Document No_;Parent Item No_;Item No_;Line No_;Descript;UOM;Norm;Price;Summ;CalcDate;Location code
483;500625;500646;6000;Орехи грецкие очищ. (произв);КГ;0.04000000000000000000;382.20000000000000000000;15.28800000000000000000;2011-02-01 00:00:00.000;B001
484;500069;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.01190000000000000000;672.86000000000000000000;8.00703400000000000000;2010-11-30 00:00:00.000;B002
484;500069;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.01610000000000000000;672.86000000000000000000;10.83304600000000000000;2010-12-20 00:00:00.000;B002
484;500069;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.01400000000000000000;672.86000000000000000000;9.42004000000000000000;2010-12-31 00:00:00.000;B002
484;500069;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.01210000000000000000;672.86000000000000000000;8.14160600000000000000;2011-01-10 00:00:00.000;B002
484;500069;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.01200000000000000000;672.86000000000000000000;8.07432000000000000000;2011-01-11 00:00:00.000;B002
484;500069;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.01400000000000000000;672.86000000000000000000;9.42004000000000000000;2011-02-01 00:00:00.000;B002
485;500036;500129;1000;Морковь (произв.);КГ;2.90000000000000000000;29.00000000000000000000;84.10000000000000000000;2010-12-20 00:00:00.000;B001
485;500036;500129;2000;Морковь (произв.);КГ;2.83410000000000000000;49.50000000000000000000;140.28795000000000000000;2011-01-03 00:00:00.000;B001
485;500036;500129;3000;Морковь (произв.);КГ;3.08240000000000000000;55.50000000000000000000;171.07320000000000000000;2011-02-01 00:00:00.000;B001
485;500036;500129;4000;Морковь (произв.);КГ;3.22000000000000000000;35.00000000000000000000;112.70000000000000000000;2011-02-28 00:00:00.000;B001
485;500036;500129;5000;Морковь (произв.);КГ;3.15000000000000000000;31.50000000000000000000;99.22500000000000000000;2011-03-31 00:00:00.000;B001
485;500036;500129;6000;Морковь (произв.);КГ;2.75000000000000000000;36.50000000000000000000;100.37500000000000000000;2011-04-30 00:00:00.000;B001
486;500069;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.01530000000000000000;672.86000000000000000000;10.29475800000000000000;2010-12-20 00:00:00.000;B001
486;500069;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.01400000000000000000;672.86000000000000000000;9.42004000000000000000;2011-01-03 00:00:00.000;B001
486;500069;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.01380000000000000000;672.86000000000000000000;9.28546800000000000000;2011-01-10 00:00:00.000;B001
486;500069;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.02000000000000000000;672.86000000000000000000;13.45720000000000000000;2011-01-11 00:00:00.000;B001
486;500069;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.01450000000000000000;672.86000000000000000000;9.75647000000000000000;2011-02-01 00:00:00.000;B001
486;500069;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.01800000000000000000;672.87000000000000000000;12.11166000000000000000;2011-02-28 00:00:00.000;B001
487;500594;500581;1000;Зеленая Сенча 500г.;КГ;0.00270000000000000000;1034.28000000000000000000;2.79255600000000000000;2010-12-20 00:00:00.000;B001
487;500594;500581;2000;Зеленая Сенча 500г.;КГ;0.00250000000000000000;1034.28000000000000000000;2.58570000000000000000;2011-01-03 00:00:00.000;B001
487;500594;500581;3000;Зеленая Сенча 500г.;КГ;0.00310000000000000000;1034.28000000000000000000;3.20626800000000000000;2011-02-01 00:00:00.000;B001
487;500594;500581;4000;Зеленая Сенча 500г.;КГ;0.00310000000000000000;1117.04000000000000000000;3.46282400000000000000;2011-02-28 00:00:00.000;B001
487;500594;500581;5000;Зеленая Сенча 500г.;КГ;0.00360000000000000000;1117.04000000000000000000;4.02134400000000000000;2011-03-31 00:00:00.000;B001
487;500594;500581;6000;Зеленая Сенча 500г.;КГ;0.00360000000000000000;1117.04000000000000000000;4.02134400000000000000;2011-04-30 00:00:00.000;B001
488;500612;500346;1000;Лаймы (произв.);КГ;0.01070000000000000000;157.54000000000000000000;1.68567800000000000000;2010-12-20 00:00:00.000;B001
488;500612;500346;2000;Лаймы (произв.);КГ;0.01000000000000000000;136.10000000000000000000;1.36100000000000000000;2011-01-03 00:00:00.000;B001
488;500612;500346;3000;Лаймы (произв.);КГ;0.01000000000000000000;136.10000000000000000000;1.36100000000000000000;2011-01-10 00:00:00.000;B001
488;500612;500346;4000;Лаймы (произв.);КГ;0.01000000000000000000;153.82000000000000000000;1.53820000000000000000;2011-01-11 00:00:00.000;B001
488;500612;500346;5000;Лаймы (произв.);КГ;0.02000000000000000000;195.76000000000000000000;3.91520000000000000000;2011-02-01 00:00:00.000;B001
488;500612;500346;6000;Лаймы (произв.);КГ;0.01340000000000000000;202.29000000000000000000;2.71068600000000000000;2011-02-28 00:00:00.000;B001
488;500612;500546;1000;К-Кола (произв. ) 0,5Л/24;Л;0.08650000000000000000;43.80000000000000000000;3.78870000000000000000;2010-12-20 00:00:00.000;B001
488;500612;500546;2000;К-Кола (произв. ) 0,5Л/24;Л;0.05470000000000000000;43.80000000000000000000;2.39586000000000000000;2011-01-03 00:00:00.000;B001
488;500612;500546;3000;К-Кола (произв. ) 0,5Л/24;Л;0.14000000000000000000;43.80000000000000000000;6.13200000000000000000;2011-01-10 00:00:00.000;B001
488;500612;500546;4000;К-Кола (произв. ) 0,5Л/24;Л;0.10850000000000000000;43.80000000000000000000;4.75230000000000000000;2011-01-11 00:00:00.000;B001
488;500612;500546;5000;К-Кола (произв. ) 0,5Л/24;Л;0.12650000000000000000;43.80000000000000000000;5.54070000000000000000;2011-02-01 00:00:00.000;B001
488;500612;500546;6000;К-Кола (произв. ) 0,5Л/24;Л;0.09100000000000000000;46.60000000000000000000;4.24060000000000000000;2011-02-28 00:00:00.000;B001
488;500612;500654;1000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.04250000000000000000;1006.78571428571429000000;42.78839285714285730000;2010-12-20 00:00:00.000;B001
488;500612;500654;2000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.05000000000000000000;1006.78571428571429000000;50.33928571428571450000;2011-01-03 00:00:00.000;B001
488;500612;500654;3000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.05000000000000000000;1006.78571428571429000000;50.33928571428571450000;2011-01-10 00:00:00.000;B001
488;500612;500654;4000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.04310000000000000000;1006.78571428571429000000;43.39246428571428590000;2011-01-11 00:00:00.000;B001
488;500612;500654;5000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.04900000000000000000;1006.80000000000000000000;49.33320000000000000000;2011-02-01 00:00:00.000;B001
488;500612;500654;6000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.04400000000000000000;1087.40000000000000000000;47.84560000000000000000;2011-02-28 00:00:00.000;B001
489;500628;500534;1000;Немирофф особ. (произв) 1Л 40%;Л;0.03000000000000000000;206.86000000000000000000;6.20580000000000000000;2010-12-20 00:00:00.000;B001
489;500628;500534;2000;Немирофф особ. (произв) 1Л 40%;Л;0.04000000000000000000;206.86000000000000000000;8.27440000000000000000;2011-01-03 00:00:00.000;B001
489;500628;500534;3000;Немирофф особ. (произв) 1Л 40%;Л;0.03000000000000000000;206.86000000000000000000;6.20580000000000000000;2011-01-10 00:00:00.000;B001
489;500628;500534;4000;Немирофф особ. (произв) 1Л 40%;Л;0.03000000000000000000;206.86000000000000000000;6.20580000000000000000;2011-02-01 00:00:00.000;B001
489;500628;500534;5000;Немирофф особ. (произв) 1Л 40%;Л;0.03000000000000000000;206.86000000000000000000;6.20580000000000000000;2011-02-28 00:00:00.000;B001
489;500628;500534;6000;Немирофф особ. (произв) 1Л 40%;Л;0.03000000000000000000;206.86000000000000000000;6.20580000000000000000;2011-03-31 00:00:00.000;B001
489;500628;500543;1000;Сок Доб.Апельсин (произв.) 1Л;Л;0.11500000000000000000;31.20000000000000000000;3.58800000000000000000;2010-12-20 00:00:00.000;B001
489;500628;500543;2000;Сок Доб.Апельсин (произв.) 1Л;Л;0.13500000000000000000;31.20000000000000000000;4.21200000000000000000;2011-01-03 00:00:00.000;B001
489;500628;500543;3000;Сок Доб.Апельсин (произв.) 1Л;Л;0.08000000000000000000;31.20000000000000000000;2.49600000000000000000;2011-01-10 00:00:00.000;B001
489;500628;500543;4000;Сок Доб.Апельсин (произв.) 1Л;Л;0.15000000000000000000;31.20000000000000000000;4.68000000000000000000;2011-02-01 00:00:00.000;B001
489;500628;500543;5000;Сок Доб.Апельсин (произв.) 1Л;Л;0.10000000000000000000;31.20000000000000000000;3.12000000000000000000;2011-02-28 00:00:00.000;B001
489;500628;500543;6000;Сок Доб.Апельсин (произв.) 1Л;Л;0.10000000000000000000;31.20000000000000000000;3.12000000000000000000;2011-03-31 00:00:00.000;B001
489;500628;500642;1000;Куантро (произ.) 40% 0,7Л;Л;0.01000000000000000000;1254.87142857142857000000;12.54871428571428570000;2010-12-20 00:00:00.000;B001
489;500628;500642;2000;Куантро (произ.) 40% 0,7Л;Л;0.01700000000000000000;1254.87142857142857000000;21.33281428571428570000;2011-01-03 00:00:00.000;B001
489;500628;500642;3000;Куантро (произ.) 40% 0,7Л;Л;0.01500000000000000000;1254.87142857142857000000;18.82307142857142860000;2011-01-10 00:00:00.000;B001
489;500628;500642;4000;Куантро (произ.) 40% 0,7Л;Л;0.02000000000000000000;1254.87142857142857000000;25.09742857142857140000;2011-02-01 00:00:00.000;B001
489;500628;500642;5000;Куантро (произ.) 40% 0,7Л;Л;0.01500000000000000000;1254.87142857142857000000;18.82307142857142860000;2011-02-28 00:00:00.000;B001
489;500628;500642;6000;Куантро (произ.) 40% 0,7Л;Л;0.02500000000000000000;1254.87142857142857000000;31.37178571428571430000;2011-03-31 00:00:00.000;B001
490;500633;500534;1000;Немирофф особ. (произв) 1Л 40%;Л;0.03000000000000000000;206.86000000000000000000;6.20580000000000000000;2010-12-20 00:00:00.000;B001
490;500633;500534;2000;Немирофф особ. (произв) 1Л 40%;Л;0.03000000000000000000;206.86000000000000000000;6.20580000000000000000;2011-03-31 00:00:00.000;B001
490;500633;500534;3000;Немирофф особ. (произв) 1Л 40%;Л;0.03000000000000000000;206.86000000000000000000;6.20580000000000000000;2011-04-30 00:00:00.000;B001
490;500633;500534;4000;Немирофф особ. (произв) 1Л 40%;Л;0.03000000000000000000;206.85000000000000000000;6.20550000000000000000;2011-06-22 00:00:00.000;B001
490;500633;500534;5000;Немирофф особ. (произв) 1Л 40%;Л;0.03000000000000000000;206.86000000000000000000;6.20580000000000000000;2011-08-09 00:00:00.000;B001
490;500633;500534;6000;Немирофф особ. (произв) 1Л 40%;Л;0.03000000000000000000;206.86000000000000000000;6.20580000000000000000;2011-08-31 00:00:00.000;B001
490;500633;500535;1000;Персик Пажес (произв) 0,7Л16%;Л;0.02300000000000000000;793.58571428571428600000;18.25247142857142860000;2010-12-20 00:00:00.000;B001
490;500633;500535;2000;Персик Пажес (произв) 0,7Л16%;Л;0.02000000000000000000;793.58571428571428600000;15.87171428571428570000;2011-03-31 00:00:00.000;B001
490;500633;500535;3000;Персик Пажес (произв) 0,7Л16%;Л;0.02000000000000000000;793.58571428571428600000;15.87171428571428570000;2011-04-30 00:00:00.000;B001
490;500633;500535;4000;Персик Пажес (произв) 0,7Л16%;Л;0.02000000000000000000;793.58571428571428600000;15.87171428571428570000;2011-06-22 00:00:00.000;B001
490;500633;500535;5000;Персик Пажес (произв) 0,7Л16%;Л;0.02000000000000000000;793.58571428571428600000;15.87171428571428570000;2011-08-09 00:00:00.000;B001
490;500633;500535;6000;Персик Пажес (произв) 0,7Л16%;Л;0.02000000000000000000;793.58571428571428600000;15.87171428571428570000;2011-08-31 00:00:00.000;B001
490;500633;500536;1000;Кюрасао Блю (произв.) 0,7Л 25%;Л;0.01700000000000000000;793.58571428571428600000;13.49095714285714290000;2010-12-20 00:00:00.000;B001
490;500633;500536;2000;Кюрасао Блю (произв.) 0,7Л 25%;Л;0.02000000000000000000;793.58571428571428600000;15.87171428571428570000;2011-03-31 00:00:00.000;B001
490;500633;500536;3000;Кюрасао Блю (произв.) 0,7Л 25%;Л;0.02000000000000000000;793.58571428571428600000;15.87171428571428570000;2011-04-30 00:00:00.000;B001
490;500633;500536;4000;Кюрасао Блю (произв.) 0,7Л 25%;Л;0.02000000000000000000;793.58571428571428600000;15.87171428571428570000;2011-06-22 00:00:00.000;B001
490;500633;500536;5000;Кюрасао Блю (произв.) 0,7Л 25%;Л;0.02000000000000000000;793.58571428571428600000;15.87171428571428570000;2011-08-09 00:00:00.000;B001
490;500633;500536;6000;Кюрасао Блю (произв.) 0,7Л 25%;Л;0.01000000000000000000;793.58571428571428600000;7.93585714285714286000;2011-08-31 00:00:00.000;B001
490;500633;500544;1000;Сок Доб.Яблоко (произв.) 1Л;Л;0.13000000000000000000;30.62000000000000000000;3.98060000000000000000;2010-12-20 00:00:00.000;B001
490;500633;500544;2000;Сок Доб.Яблоко (произв.) 1Л;Л;0.13000000000000000000;31.20000000000000000000;4.05600000000000000000;2011-03-31 00:00:00.000;B001
490;500633;500544;3000;Сок Доб.Яблоко (произв.) 1Л;Л;0.13000000000000000000;32.65000000000000000000;4.24450000000000000000;2011-04-30 00:00:00.000;B001
490;500633;500544;4000;Сок Доб.Яблоко (произв.) 1Л;Л;0.13000000000000000000;32.65000000000000000000;4.24450000000000000000;2011-06-22 00:00:00.000;B001
490;500633;500544;5000;Сок Доб.Яблоко (произв.) 1Л;Л;0.15000000000000000000;32.65000000000000000000;4.89750000000000000000;2011-08-09 00:00:00.000;B001
490;500633;500544;6000;Сок Доб.Яблоко (произв.) 1Л;Л;0.17000000000000000000;32.65000000000000000000;5.55050000000000000000;2011-08-31 00:00:00.000;B001
491;500072;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.00800000000000000000;672.86000000000000000000;5.38288000000000000000;2010-12-20 00:00:00.000;B002
491;500072;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2010-12-31 00:00:00.000;B002
491;500072;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.00600000000000000000;672.86000000000000000000;4.03716000000000000000;2011-01-10 00:00:00.000;B002
491;500072;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2011-01-11 00:00:00.000;B002
491;500072;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2011-02-28 00:00:00.000;B002
491;500072;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.00600000000000000000;672.86000000000000000000;4.03716000000000000000;2011-08-09 00:00:00.000;B002
492;500423;500356;1000;Апельсины (произв.);КГ;2.30000000000000000000;50.34000000000000000000;115.78200000000000000000;2010-12-20 00:00:00.000;B002
492;500423;500356;2000;Апельсины (произв.);КГ;2.00000000000000000000;49.68000000000000000000;99.36000000000000000000;2010-12-31 00:00:00.000;B002
492;500423;500356;3000;Апельсины (произв.);КГ;2.40000000000000000000;49.68000000000000000000;119.23200000000000000000;2011-01-10 00:00:00.000;B002
492;500423;500356;4000;Апельсины (произв.);КГ;2.33200000000000000000;48.95000000000000000000;114.15140000000000000000;2011-01-11 00:00:00.000;B002
492;500423;500356;5000;Апельсины (произв.);КГ;2.20000000000000000000;48.95000000000000000000;107.69000000000000000000;2011-02-01 00:00:00.000;B002
492;500423;500356;6000;Апельсины (произв.);КГ;2.66280000000000000000;57.79000000000000000000;153.88321200000000000000;2011-02-28 00:00:00.000;B002
493;500031;500358;1000;Яблоки (произв.);КГ;1.97160000000000000000;72.24000000000000000000;142.42838400000000000000;2011-01-03 00:00:00.000;B001
493;500031;500358;2000;Яблоки (произв.);КГ;2.22220000000000000000;73.64000000000000000000;163.64280800000000000000;2011-02-01 00:00:00.000;B001
493;500031;500358;3000;Яблоки (произв.);КГ;2.20000000000000000000;76.26000000000000000000;167.77200000000000000000;2011-02-28 00:00:00.000;B001
493;500031;500358;4000;Яблоки (произв.);КГ;2.20000000000000000000;81.76000000000000000000;179.87200000000000000000;2011-03-31 00:00:00.000;B001
493;500031;500358;5000;Яблоки (произв.);КГ;2.00000000000000000000;64.80000000000000000000;129.60000000000000000000;2011-04-30 00:00:00.000;B001
493;500031;500358;6000;Яблоки (произв.);КГ;1.87100000000000000000;69.17000000000000000000;129.41707000000000000000;2011-06-22 00:00:00.000;B001
494;500074;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2011-01-03 00:00:00.000;B001
494;500074;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2011-01-10 00:00:00.000;B001
494;500074;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.00800000000000000000;672.86000000000000000000;5.38288000000000000000;2011-02-01 00:00:00.000;B001
494;500074;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2011-02-28 00:00:00.000;B001
494;500074;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2011-03-31 00:00:00.000;B001
494;500074;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2011-04-30 00:00:00.000;B001
494;500074;500145;1000;Крем на раст.маслах Caselle;Л;0.04130000000000000000;76.20000000000000000000;3.14706000000000000000;2011-01-03 00:00:00.000;B001
494;500074;500145;2000;Крем на раст.маслах Caselle;Л;0.03750000000000000000;76.20000000000000000000;2.85750000000000000000;2011-01-10 00:00:00.000;B001
494;500074;500145;3000;Крем на раст.маслах Caselle;Л;0.03550000000000000000;76.20000000000000000000;2.70510000000000000000;2011-02-01 00:00:00.000;B001
494;500074;500145;4000;Крем на раст.маслах Caselle;Л;0.04000000000000000000;92.38000000000000000000;3.69520000000000000000;2011-02-28 00:00:00.000;B001
494;500074;500145;5000;Крем на раст.маслах Caselle;Л;0.04200000000000000000;92.38000000000000000000;3.87996000000000000000;2011-03-31 00:00:00.000;B001
494;500074;500145;6000;Крем на раст.маслах Caselle;Л;0.04000000000000000000;92.37000000000000000000;3.69480000000000000000;2011-04-30 00:00:00.000;B001
494;500074;500654;1000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.05290000000000000000;1006.78571428571429000000;53.25896428571428590000;2011-01-03 00:00:00.000;B001
494;500074;500654;2000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.04360000000000000000;1006.78571428571429000000;43.89585714285714300000;2011-01-10 00:00:00.000;B001
494;500074;500654;3000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.05000000000000000000;1006.80000000000000000000;50.34000000000000000000;2011-02-01 00:00:00.000;B001
494;500074;500654;4000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.04250000000000000000;1087.40000000000000000000;46.21450000000000000000;2011-02-28 00:00:00.000;B001
494;500074;500654;5000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.05000000000000000000;1087.40000000000000000000;54.37000000000000000000;2011-03-31 00:00:00.000;B001
494;500074;500654;6000;Бушмилз Оридж.(произ) 0,7л 40%;Л;0.05000000000000000000;1087.40000000000000000000;54.37000000000000000000;2011-04-30 00:00:00.000;B001
495;500549;500534;1000;Немирофф особ. (произв) 1Л 40%;Л;0.07500000000000000000;206.86000000000000000000;15.51450000000000000000;2011-01-03 00:00:00.000;B001
495;500549;500534;2000;Немирофф особ. (произв) 1Л 40%;Л;0.06700000000000000000;206.86000000000000000000;13.85962000000000000000;2011-01-10 00:00:00.000;B001
495;500549;500534;3000;Немирофф особ. (произв) 1Л 40%;Л;0.06000000000000000000;206.86000000000000000000;12.41160000000000000000;2011-01-11 00:00:00.000;B001
495;500549;500534;4000;Немирофф особ. (произв) 1Л 40%;Л;0.05000000000000000000;206.86000000000000000000;10.34300000000000000000;2011-02-01 00:00:00.000;B001
495;500549;500534;5000;Немирофф особ. (произв) 1Л 40%;Л;0.06500000000000000000;206.86000000000000000000;13.44590000000000000000;2011-02-28 00:00:00.000;B001
495;500549;500534;6000;Немирофф особ. (произв) 1Л 40%;Л;0.06530000000000000000;206.86000000000000000000;13.50795800000000000000;2011-03-31 00:00:00.000;B001
495;500549;500557;1000;Сок Доб.Томатный 1Л (произв.);Л;0.10000000000000000000;31.20000000000000000000;3.12000000000000000000;2011-01-03 00:00:00.000;B001
495;500549;500557;2000;Сок Доб.Томатный 1Л (произв.);Л;0.12750000000000000000;31.20000000000000000000;3.97800000000000000000;2011-01-10 00:00:00.000;B001
495;500549;500557;3000;Сок Доб.Томатный 1Л (произв.);Л;0.17000000000000000000;31.20000000000000000000;5.30400000000000000000;2011-01-11 00:00:00.000;B001
495;500549;500557;4000;Сок Доб.Томатный 1Л (произв.);Л;0.17910000000000000000;31.20000000000000000000;5.58792000000000000000;2011-02-01 00:00:00.000;B001
495;500549;500557;5000;Сок Доб.Томатный 1Л (произв.);Л;0.10000000000000000000;31.20000000000000000000;3.12000000000000000000;2011-02-28 00:00:00.000;B001
495;500549;500557;6000;Сок Доб.Томатный 1Л (произв.);Л;0.11000000000000000000;31.20000000000000000000;3.43200000000000000000;2011-03-31 00:00:00.000;B001
496;500591;500578;1000;Шиповник и Гибискус 250г;КГ;0.00430000000000000000;1446.40000000000000000000;6.21952000000000000000;2011-01-03 00:00:00.000;B001
496;500591;500578;2000;Шиповник и Гибискус 250г;КГ;0.00470000000000000000;1446.40000000000000000000;6.79808000000000000000;2011-01-10 00:00:00.000;B001
496;500591;500578;3000;Шиповник и Гибискус 250г;КГ;0.00200000000000000000;1446.40000000000000000000;2.89280000000000000000;2011-01-11 00:00:00.000;B001
496;500591;500578;4000;Шиповник и Гибискус 250г;КГ;0.00570000000000000000;1446.40000000000000000000;8.24448000000000000000;2011-02-01 00:00:00.000;B001
496;500591;500578;5000;Шиповник и Гибискус 250г;КГ;0.00450000000000000000;1446.40000000000000000000;6.50880000000000000000;2011-02-28 00:00:00.000;B001
496;500591;500578;6000;Шиповник и Гибискус 250г;КГ;0.00550000000000000000;1446.40000000000000000000;7.95520000000000000000;2011-03-31 00:00:00.000;B001
497;500592;500579;1000;Английский Завтрак 500г.;КГ;0.00280000000000000000;1117.04000000000000000000;3.12771200000000000000;2011-01-03 00:00:00.000;B001
497;500592;500579;2000;Английский Завтрак 500г.;КГ;0.00300000000000000000;1117.04000000000000000000;3.35112000000000000000;2011-01-10 00:00:00.000;B001
497;500592;500579;3000;Английский Завтрак 500г.;КГ;0.00500000000000000000;1117.04000000000000000000;5.58520000000000000000;2011-01-11 00:00:00.000;B001
497;500592;500579;4000;Английский Завтрак 500г.;КГ;0.00600000000000000000;1117.04000000000000000000;6.70224000000000000000;2011-02-01 00:00:00.000;B001
497;500592;500579;5000;Английский Завтрак 500г.;КГ;0.00200000000000000000;1117.04000000000000000000;2.23408000000000000000;2011-02-28 00:00:00.000;B001
497;500592;500579;6000;Английский Завтрак 500г.;КГ;0.00250000000000000000;1117.04000000000000000000;2.79260000000000000000;2011-03-31 00:00:00.000;B001
498;500072;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2011-01-10 00:00:00.000;B001
498;500072;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00900000000000000000;672.86000000000000000000;6.05574000000000000000;2011-01-11 00:00:00.000;B001
498;500072;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.00910000000000000000;672.86000000000000000000;6.12302600000000000000;2011-02-01 00:00:00.000;B001
498;500072;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.00800000000000000000;672.87000000000000000000;5.38296000000000000000;2011-02-28 00:00:00.000;B001
498;500072;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.00950000000000000000;672.87000000000000000000;6.39226500000000000000;2011-03-31 00:00:00.000;B001
498;500072;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2011-04-30 00:00:00.000;B001
499;500076;500346;1000;Лаймы (произв.);КГ;0.01000000000000000000;136.10000000000000000000;1.36100000000000000000;2011-01-10 00:00:00.000;B001
499;500076;500346;2000;Лаймы (произв.);КГ;0.01000000000000000000;153.82000000000000000000;1.53820000000000000000;2011-01-11 00:00:00.000;B001
499;500076;500346;3000;Лаймы (произв.);КГ;0.01000000000000000000;202.29000000000000000000;2.02290000000000000000;2011-02-28 00:00:00.000;B001
499;500076;500346;4000;Лаймы (произв.);КГ;0.01000000000000000000;152.88000000000000000000;1.52880000000000000000;2011-03-31 00:00:00.000;B001
499;500076;500346;5000;Лаймы (произв.);КГ;0.01000000000000000000;143.09000000000000000000;1.43090000000000000000;2011-04-30 00:00:00.000;B001
499;500076;500346;6000;Лаймы (произв.);КГ;0.01000000000000000000;175.25000000000000000000;1.75250000000000000000;2011-06-22 00:00:00.000;B001
499;500076;500368;1000;Каберне Cух(произв)0,75Л 13,5%;Л;0.15000000000000000000;252.25333333333333300000;37.83800000000000000000;2011-01-10 00:00:00.000;B001
499;500076;500368;2000;Каберне Cух(произв)0,75Л 13,5%;Л;0.17250000000000000000;252.25333333333333300000;43.51369999999999990000;2011-01-11 00:00:00.000;B001
499;500076;500368;3000;Каберне Cух(произв)0,75Л 13,5%;Л;0.16010000000000000000;267.28000000000000000000;42.79152800000000000000;2011-02-28 00:00:00.000;B001
499;500076;500368;4000;Каберне Cух(произв)0,75Л 13,5%;Л;0.15920000000000000000;281.34666666666666700000;44.79038933333333340000;2011-03-31 00:00:00.000;B001
499;500076;500368;5000;Каберне Cух(произв)0,75Л 13,5%;Л;0.15000000000000000000;281.34666666666666700000;42.20200000000000010000;2011-04-30 00:00:00.000;B001
499;500076;500368;6000;Каберне Cух(произв)0,75Л 13,5%;Л;0.14540000000000000000;281.34666666666666700000;40.90780533333333340000;2011-06-22 00:00:00.000;B001
500;500551;500541;1000;Мартини Бьянко (произв.) 1Л15%;Л;0.04250000000000000000;407.34000000000000000000;17.31195000000000000000;2011-01-10 00:00:00.000;B001
500;500551;500541;2000;Мартини Бьянко (произв.) 1Л15%;Л;0.05000000000000000000;407.34000000000000000000;20.36700000000000000000;2011-02-01 00:00:00.000;B001
500;500551;500541;3000;Мартини Бьянко (произв.) 1Л15%;Л;0.05190000000000000000;407.34000000000000000000;21.14094600000000000000;2011-02-28 00:00:00.000;B001
500;500551;500541;4000;Мартини Бьянко (произв.) 1Л15%;Л;0.05000000000000000000;407.34000000000000000000;20.36700000000000000000;2011-03-31 00:00:00.000;B001
500;500551;500541;5000;Мартини Бьянко (произв.) 1Л15%;Л;0.05000000000000000000;407.34000000000000000000;20.36700000000000000000;2011-04-30 00:00:00.000;B001
500;500551;500541;6000;Мартини Бьянко (произв.) 1Л15%;Л;0.04250000000000000000;407.34000000000000000000;17.31195000000000000000;2011-06-22 00:00:00.000;B001
500;500551;500543;1000;Сок Доб.Апельсин (произв.) 1Л;Л;0.08000000000000000000;31.20000000000000000000;2.49600000000000000000;2011-01-10 00:00:00.000;B001
500;500551;500543;2000;Сок Доб.Апельсин (произв.) 1Л;Л;0.10000000000000000000;31.20000000000000000000;3.12000000000000000000;2011-02-01 00:00:00.000;B001
500;500551;500543;3000;Сок Доб.Апельсин (произв.) 1Л;Л;0.09600000000000000000;31.20000000000000000000;2.99520000000000000000;2011-02-28 00:00:00.000;B001
500;500551;500543;4000;Сок Доб.Апельсин (произв.) 1Л;Л;0.14750000000000000000;31.20000000000000000000;4.60200000000000000000;2011-03-31 00:00:00.000;B001
