DP_SUP_ID;DF_USD_ID;DF_SUP_ID;SUP_NAME
16223207;;;A014660 ASGHARALI ESTERK
16157276;;;A10015 CAROLINA HERRERA PUIG
10902892;;;A11100 ART-ALYANCE ECO RBL
15205851;;;A11114 AVALANCHE
15205854;;;A11117 AVIATOR
11450423;;;A12000 ¿Ã¿ƒ≈”—
11274573;;;A14520 ¿À Œ-Ã»–
15980835;;;A32111 AVANTA ELECTRONICS
11728840;;;A33000 ARDEN LAGERFELD
15872568;;;A33315+ AEROBRIDGE OOO
15963727;;;A45698 ART ALLIANCE LTD
16222300;;;A65432 AVTOGRAF
16192379;;;A72508 ¿ﬂ —-œ–≈—— ŒŒŒ
16223492;;;A88881 ¿–»¿Ã
15861076;;;AB2222+ AEROBRIDGE UNION
15929513;;;AD00000 AF_DM
10902895;;;AEROFIRST_RBN
15061294;;;AG55511 AGATHA
16222783;;;AJ5545 ALEXANDRE J MINIUM
16135458;;;ARIAL
15407859;;;ART BAZAR GR
12499656;;;B0000003 ¡ŒÕ¿ ŒŒŒ
10902896;;;B000005 »“¿À ŒÃ
10902897;;;B00001 VASKO RBL
10902899;;;B00003 BEVERIDGIS AND TRAIDING
10902900;;;B00004 BAZA-4 ZAO
10902901;;;B00005 BELLIGEN TD
11168902;;;B0005 ¬–≈Ã≈Õ¿ √Œƒ¿ “ƒ
10902903;;;B10000 TP BIRNS
10902904;;;B10001 BORALEX
16222992;;;B10027 ISSEY MIYAKI BPI
16222990;;;B10029 NARCISO RODRIGUES BPI
15962875;;;B21456 CARON ¡»¡» ŒÃ (»À‹»Õ¿)
16164156;;;B21457 MEMO ¡»¡» ŒÃ (»À‹»Õ¿)
16164157;;;B21458 PRUDENCE ¡»¡» ŒÃ (»À‹»Õ¿)
16164158;;;B21459 HOUBIGANT ¡»¡» ŒÃ (»À‹»Õ¿)
16164160;;;B21460 HISTORES DE PARFUMS ¡»¡» ŒÃ (»À‹»Õ¿)
16222849;;;B54321 BYREDO ESTERK
15054381;;;BB55515 BETTY BARCLAY - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
16223507;;;BPI
16223562;;;BR75321 BURBERRY BPI
16223608;;;BV10020 BOTTEGA VENETA
10902906;;;C00001 COCA-COLA USD
10902907;;;C00010 KC FUDS
10968807;;;C00012 À»Õ»ﬂ ◊»Õ ”≈ OOO
10902908;;;C10000 CASIO 000
10902912;;;C15000 CHASPROMTORG ZAO
15913684;;;C27565 CHANEL PARFUMS
15316079;;;C31803 CHRISTIAN DIOR
15418168;;;C33331 CLARINS
14008009;;;CA12345 C.AGUILERA - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
16223206;;;CC00001 CLIVE CHRISTIAN ESTERK
14832869;;;CH34567 CHURCHILLS
13934647;;;CK11111 CK WATCHES
16223578;;;COTY
10902913;;;D00001 DENVIEW U.E.
10902914;;;D00002 DMITROV-ALKO OOO
11003144;;;D10000 ƒ»À¿Õ+ OOO
10902916;;;D10001 DENVIEW RBL
13530515;;;D10005  ›Õƒ»À¿…Õ ŒŒŒ
16222253;;;D20030 DOLCE & GABBANA P&G
10902918;;;D50005 DEMOS-APS AOOT
11715231;;;D5005005 ƒœ-“–≈…ƒ ŒŒŒ
14008011;;;D67890 DAVIDOFF - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
15981558;;;DE22222 DESIGUAL
11310611;;;DG10067 D&G WATCHES
16222279;;;DR5432 DE RIGO
15962795;;;DZ55555 ƒ–≈¬Œ ∆»«Õ» ŒŒŒ
10902919;;;E00001 APOLLO ELECTRONICS
10902921;;;E00003 INTERPRODUCT ZAO
11163369;;;E00004 ≈¬–¿—≈–¬»— ŒŒŒ
10902922;;;E00005 ELECTROCOMPROECT
10902924;;;E0002 UVELCOM OOO
16222630;;;E10022 ESCADA P&G
10902925;;;E11000 EVRAZIYA OOO
14345858;;;E11777 ›À»“ - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
15644008;;;E33962 HUGO BOSS PARFUME
16222631;;;E33965 LACOSTE P&G
16165067;;;E55546 TORRE EXILITY
10924931;;;E55555 ESSE DP EURO
15981401;;;E77712 ESTER BIJOUX
16222206;;;ELIT BAGS GROUP
16222258;;;EN12355 ENNS
16171437;;;EN44567 ELECTRONIC NOVELTIES
16223564;;;ES12345 ELIE SAAB
16223506;;;ESTEE LAUDER GROUP
16222986;;;ESTERK PARFUME
16165066;;;EXILITY
14108649;;;F00009 M.FREY WILLE DP
10902929;;;F11111 FANAGORIA TRADE HOUSE OOO
15205853;;;F11116 FABER CASTELL
11307070;;;F3333300 FOLLI FOLLIE WATCHES
12309424;;;F55545 FURLA
15115888;;;F55556 FOSSIL
14425730;;;F87654 FERAUD - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
16222285;;;FER123 FERRERO
15968000;;;FF34567 FENDI
10902930;;;G00001 MASTER DISTRIBUTERS
10902931;;;G00002 GOLD GRAIL
10902932;;;G0001 GROSS OOO
10902933;;;G10000 GELEO OOO
15981116;;;G10036 GODIVA
10902934;;;G11110 MASTER DISTRIBUTERS RBL
10902935;;;G11111 GIVENCHY COUTURE RBN
10902936;;;G11112 GIVENCHY COUTURE EURO
10902937;;;G11333 GUESS - IBB
12529723;;;G33311 DEL GIVENCHY PARFUME SKY
10902938;;;G33322 GENERLUX TRADING S.A. DP
15981117;;;G93125 GUERLAIN DP
15834392;;;GI20000 GIVENCHY PARFUME DP
14165253;;;GS12334 GWEN STEFANI - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
16223502;;;H10053 HERMES
16223555;;;H66500 HIBWAY
10902939;;;I00001 AGROS-EKO
10902941;;;I00003 COSMOPOLITAN COSMETICS
10915168;;;I22222 ISA SPA DP RBN
16152907;;;I54333 F.BOCIET INTERLUX
16222786;;;I65432 ALYSON OLDOINI INTERLUX
15948027;;;I98765 SILLAGE INTERLUX
16064641;;;I_SUP12 MONTALE ¡¿À“» ŒÃ
16222663;;;IMPORT
16152905;;;INTERLUX
16223617;;;INTERLUX 2
13672184;;;J00001 JANEKE
15971592;;;J20060 JULES DESTROOPER
16223208;;;J22345 JUILETTE HAS A GUN ESTERK
15861659;;;J99998 KRAFT JAKOBS SUCHARD
15601393;;;J99999 JSL TRADING AG
14030217;;;JR12345 JOHN RICHMOND
10902943;;;JR1405 DESIGN GO
10902944;;;K00001  –¿—Õ€… Œ “ﬂ¡–‹
10902946;;;K00009 KENZO JEW DP EURO
11852187;;;K0001 KENZO SILVER
10902947;;;K01110 HERMITAGE SKY
10902949;;;K10001 HERMITAGE EURO
10902951;;;K11111  ¿«”ÃﬂÕ
15892709;;;K127566 Œ¿Œ  « Œ“–¿ƒÕŒ≈
16223539;;;K15973 KEIKO MECHERI INTERLUX
16223484;;;K22233 OOO  –”“ŒÕ
15768570;;;K28000 KENZO PARF DP
10902952;;;K44455 KOLBER WATCHES
16222847;;;K55545 KILIAN ESTERK
15481433;;;K555544 KEEL TOYS
13477160;;;K55555  Œ–ŒÕ¿ ŒŒŒ
11039767;;;K56999  ¿— ¿ƒ OOO
16223626;;;K66666 KONFAEL.JCS
10902953;;;K99999 KENZO JEW DP RBL
16223662;;;KM12389 KEIKO MICHERY (À¿ ÿ≈–»)
16223622;;;KM22230 KEIKO MECHERI INTERLUX 2
14080114;;;KO15151  ŒÕ»  ŒŒŒ
15357422;;;KONIC GR
15981417;;;KZ55555 ERCI
14877652;;;L'OREAL LUX GROUP
16222232;;;L10006 LONGCHAMP
13934538;;;L10010 L'OREAL PARIS
16223587;;;L10013 CHLOE
16223588;;;L10019 MARC JACOBS COTY
11075402;;;L11000 À≈Ã¿- Œ– OOO
10902957;;;L11110 LUXOTTICA EURO UK (FORM B&L)
10902958;;;L11111 LONGCHAMP
15828970;;;L12222 LINDT
10912772;;;L13098 LA SETA MANTERO EURO
15840663;;;L13579 LAMY- ALD INT
16140707;;;L15808 LANCEL
11689272;;;L25116 LANVIN COUTURE RBN
11092582;;;L33301 L.CONNAUGHTON&SONS LTD.
14867972;;;L35500 L`OCCITANE
15922954;;;L44444_OOO À‘¡
10902959;;;L89130 LA SETA MANTERO
15087679;;;L98888 LEGO
15358688;;;LC00001 LES CONTES À≈ ŒÕ“
14348260;;;LL77744 BIOTHERM PBI
10913918;;;M00000 MAJORICA EURO
10902960;;;M00001 MASTER DISTRIBUTION
10902961;;;M00002 Ãƒ 
10902962;;;M00003 METRO & KERRI
11380711;;;M00008 MARKET CONNECTIONS
10902963;;;M00010 MARTHEL ZAO
10902964;;;M00011 CROCUS
11410701;;;M0101010 Ã≈“–Œ  ≈ÿ ›Õƒ  ≈––»
10902965;;;M02000 MILLENIUM-2000
10902966;;;M03000 MAGISTR BIBENDI OOO
10902967;;;M10000 MOBIL-KONSTANT OOO
15900160;;;M10049 Ã¿–— √ŒÀÀ¿Õƒ»ﬂ
15981555;;;M10096 AYDYA LTD TRAVALO MC SKY
10912570;;;M11000 ÿ¿–Ã OOO
10902971;;;M11001 MERKURIY OOO
12738343;;;M12300 MAUI JIM SUNGLASSES
10969454;;;M12346 —“¿–€… Ã¿—“≈– Õ¬ ŒŒŒ
11002275;;;M20001 ÃŒ¡¿…À ›Õ≈–ƒ∆»
16064645;;;M20031 MOSCHINO
11641982;;;M21345 MD GOURMEX LTD
15981670;;;M23222 MORGAN & OATES
11103527;;;M54321 MARCOLIN GROUP
15954362;;;M57700 MGI LUXURY GROUP S.A.
10902973;;;M66666 MAJORICA DP
16223418;;;M71113 ŒŒŒ Ã¿–– –”——»ﬂ
15971536;;;M89765 MORELLATO
14008127;;;M98765 MEXX - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
16223577;;;MA8888 Ã»Õ»”Ã ¿–“  ŒÀÀ
14008126;;;MJ33330 MARC JACOBS - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
13934708;;;MP55500 MEPI
16222219;;;MR32654 MARCEL ROBERT
10902974;;;N00001 NOVAYA ZARYA
10902975;;;N10001 NATURAL PRODUCTS ZAO
10902976;;;N11111 NICLAS AG
12310664;;;N11133 Õ¿¡Œ–€ œ¿–‘ﬁÃ≈–»» »  Œ—Ã≈“» »
13053302;;;N12345 Õ¿—À≈ƒ»≈
10909574;;;N22222 NINA RICCI COUTURE DP RBN
15967978;;;NAVI
10902977;;;O00001 ARMAGON OOO
11138584;;;O10000 Œƒ»Õ÷Œ¬— ¿ﬂ  ŒÕƒ»“≈–— ¿ﬂ ‘¿¡–» ¿ OOO
10902978;;;O11000 OST-ALCO
10902979;;;O11111 OCEAN+
16222989;;;OE5555 «¿Œ Œ–»≈Õ“¿À › —œ–≈——
15981118;;;OK00364 OB. CONDITERY OOO
12266153;;;OLD PARFUME
15968014;;;OLD_PLU
16223607;;;P&G____
16223407;;;P000005 ŒŒŒ œ–Œ¬¿Õ—
16223685;;;P01997 LA PRAIRIE
16157273;;;P05321 PACO RABANNE PUIG
10902982;;;P10000 PEPSICO HOLDINGS OOO
16157277;;;P10000 PRADA PUIG
10902983;;;P10001 PIVNOY DOM
15981229;;;P10099 HELENA RUBENSTEIN PBI
11713782;;;P12333 PORTOLANO
10902984;;;P12345 POLICE TIME
10902985;;;P17001 ORCHID ZAO
15192911;;;P65000 YSL PBI
15192910;;;P75000 LANCOME PBI
14877524;;;P78000 CACHAREL PBI
14877523;;;P80000 GIORGIO ARMANI PBI
14877525;;;P85000 VICTOR & ROLF PBI
15317860;;;PARFUME SALE
16223663;;;PM12399 PARRIS MONTE CARLO (À¿ ÿ≈–»)
16223623;;;PM44450 PERRIS MONTE CARLO INTERLUX 2
12428766;;;PR200002 œ–Œ√–≈——-œÀﬁ— ŒŒŒ
16157331;;;PUIG
15059512;;;PW55555 POLICE TIME WATCH
10902987;;;R00002 –”—¿√–Œ“Œ–√ ÃŒ— ¬¿
10902990;;;R10001 RARITET OOO
10902991;;;R10010 RAYSTAR OOO
16032127;;;R10060 BVLGARY
10902994;;;R11111 LEKERY OOO
10910007;;;R12345 RATTI COLLECTION
15233566;;;R20012 RANCE À≈ ŒÕ“
11696609;;;R25255 –Œ“Œ– ’¿”—
16157275;;;R35840 NINA RICCI PUIG
11390230;;;R888888 –”—“ »Õ Œ–œŒ–›…“≈ƒ
10902996;;;S00001 SOI-2
10902997;;;S00002 NIAGARA FUDS
10902998;;;S00003 SLIMSITY OOO
11164767;;;S00004 —œŒ–“À¿…Õ OOO
16223584;;;S01607 SHISEIDO
10903000;;;S02000 SHARK-2000
10903001;;;S10000 SHANTERI OOO
16223229;;;S10000 SONYA RYKIEL
10903004;;;S10100 STOLWERCK FAIN CHOCOLATE
10903005;;;S10444 SWAROVSKI DP JEW
13976024;;;S10445 SWAROWSKI DP FIGURINS
14012059;;;S10446 SWAROWSKI DP WATCH
10903006;;;S11111 SILHOUETTE INTERNATIONAL
10903007;;;S120000 ALMEIRA OOO
14046274;;;S14444 SAMSONITE
10903008;;;S20001 MAGARACH 000
15963513;;;S45678 SWISS SMILE
15968003;;;S54321 SISLEY
15116112;;;S60006 SELDICO FENDI
13473946;;;S65432 STORK TRAVEL RETAIL
16222987;;;S67891 SHAIKH ESTERK
13672185;;;S88888 SKAGEN
16223030;;;S97531 »œ —¿ÃŒƒ”–Œ¬— »…
16147138;;;SC12345 SCORPIO TRAVEL RETAIL(TOYS)
15357423;;;SC15151 SCHLEICH
15205850;;;SCORPIO DISTR GROUP
13978108;;;SELDICO GROUP
16223621;;;SG55510 SILLAGE INTERLUX 2
10902999;;;SHUAR OOO
14114614;;;SL55530 SOUNDLINE
16223228;;;SONYA RYKIEL
16223343;;;SP88820 —“ŒÀ»◊Õ€≈ œŒ—“¿¬ » ŒŒŒ
16054718;;;SUPPLIERS 01 (LIQUORS / MINIATURES)
16150362;;;SUPPLIERS 02 (TOBACCO)
16054609;;;SUPPLIERS 03 (PERFUMERY & COSMETICS)
16054684;;;SUPPLIERS 04 (ELECTRONICS)
16054681;;;SUPPLIERS 05 (FASHION/ACCESSORIES)
16054682;;;SUPPLIERS 06 (CONFECTIONARY)
16054713;;;SUPPLIERS 07 (JEWELLERY)
16150363;;;SUPPLIERS 08 (GLASS / CHINA)
16054705;;;SUPPLIERS 09 (SOUVENIRS / MUSIC)
16150364;;;SUPPLIERS 10 (DELICATESSEN)
16150365;;;SUPPLIERS 11 (SUNGLASSES)
16054717;;;SUPPLIERS 12 (WATCHES)
16054683;;;SUPPLIERS 14 (TOYS / TRAVEL)
16150151;;;SUPPLIERS 17 (»–À¿Õƒ— »… ¡¿–)
16223504;;;SZ4444 —À¿¬¿ «¿…÷≈¬ À¿ ÿ≈–»
10903009;;;T00001 “”–ÕŒ OOO
10903011;;;T00003 TRIANON-SERVICE
10903012;;;T00005 TOYDICO
10903013;;;T00010 Ã¿∆≈—“» -»Ãœ› — ŒŒŒ
10903016;;;T10039 TISSOT DP
15876813;;;T10045 TRAVEL RETAIL INNOVATIONS
10913973;;;T11000 “–›Õƒ  ŒÀÀ› ÿÕ ŒŒŒ
15205852;;;T11115 TIME DESIGN
10903018;;;T33223 TEXIER DP EURO
14113498;;;T46789 TALIKA
16064637;;;T55567 TIMELESS LUXERY PRODUCTS
11305401;;;T7000025 “Œ–√—≈–¬»— ’’I ¬≈  OOO
15082379;;;T77715 “Ã’‘ √–”œœ
16222223;;;T98765  –≈ÃÀ≈¬— »… “ƒ
15949607;;;TM1111 TIME&MORE E.K.
15880368;;;TM77717 TECHOMARINE
11116675;;;U00002 ﬁÕ»“Œ…—-Ã OOO
16223410;;;U00388 ŒŒŒ ‘»–Ã¿ ”Õ»“–ŒÕ
10903020;;;U10000 URVEST OOO
11027029;;;U20000 ﬁ¬≈À»–“Œ–√ OOO
12067708;;;U99999 U-TOYS
15924874;;;UM12338 OOO UNITOYS MSK
12609408;;;V0000004 ¬»Õ› —»Ã ŒŒŒ
10903021;;;V00001 VAGR OOO
16064640;;;V00137 OKKI ¬» “Œ–»ﬂ
10903024;;;V01000 VK OOO
16064644;;;V20032 VERSACE
16223643;;;V50170 ŒŒŒ ¬¿À≈Õ—»ﬂ › —œ–≈——
16222233;;;V75432 VALENTINO PUIG
16143158;;;VE2333 VERSUS
11688590;;;VH10001 ¬’ »ÃœŒ–“  ¿Ãœ¿Õ»
10903026;;;W00111 WHITE HALL
14029982;;;W54321 ¬≈À ŒÃ
14136269;;;WWF1234 WWF
16223579;;;Y10010 CALVIN KLEIN
11728831;;;Y12300 YSL BEAUTY
11446617;;;Y12345 ﬂÕ“¿–Õ¿ﬂ √–Œ«ƒ‹ ŒŒŒ
11421651;;;Z0000234 —Õ— «≈À≈ÕŒ√–¿ƒ
10971588;;;¿›–ŒÃ¿–
16164141;;;¡»¡» ŒÃ
16222764;;;¬» “Œ–»ﬂ
14008008;;;≈ƒ»Õ¿ﬂ ≈¬–Œœ¿ ’ŒÀƒ»Õ√
15598539;;;«¿Œ ¿›–Œ‘≈–—“
16222277;;;À≈ ŒÕ“
14125565;;;Ã16789 ŒŒŒ Ãﬂ√ »… Ã»–
16223551;;;Œ¡—»ƒ»¿Õ“
16223661;;;ŒŒŒ À¿ ÿ≈–» ¬Œ–Àƒ
15233557;;;–»ÿ›—
16223236;;;—00395 ŒŒŒ —-“–≈…ƒ
15922984;;;—12345 ŒŒŒ ‘»–Ã¿ —“¿Õ¡≈¬
16222628;;;—œ≈÷. ŒÕ—»√Õ¿÷»ﬂ
15660793;;;—“¿–€≈ œŒ—“¿¬Ÿ» »
15946226;;;“¡Õ “¿…Ã - ƒ»—“–»¡”÷»ﬂ
15115887;;;“Ã’‘
9662694;;;”ƒ¿À≈ÕÕ€… Œ‘»—
16223343;45124442;45124442;SP88820 —“ŒÀ»◊Õ€≈ œŒ—“¿¬ » ŒŒŒ
12489786;;;PR 123366 PREMIER PORTFOLIO
15233565;;;AM10001 A.MARTINI –Ë¯˝Ò
16222218;;;AE3333 AEGNA
15872568;24612378;24612378;A33315+ AEROBRIDGE OOO
15861076;39373863;39373863;AB9999+ AEROBRIDGE UNION
15061294;32030763;32030763;A03333 AGATHA
16223624;21046073;21046073;AR10016 AGATHA RUIZ DE LA PRADA Puig
15640999;;;AP 12345 AGENT PROVOCATEUR-≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
16223552;45124635;45124635;O45566 AJ Arabia Œ·ÒË‰Ë‡ÌÚ
;45124188;45124188;AJ00001 AJMAL
16222783;45123556;45123556;AJ5545 Alexandre J ÃËÌËÛÏ
;22424977;22424977;A54321 ALLIED BRANDS
;45125271;45125271;AO12345 ALYSON OLDOINI Interlux 2
16222786;45123572;45123572;I65432 ALYSON OLDOINI. Interlux
;12922092;12922092;A44444+ AMADEUS
16147160;37985082;37985082;O65321 AMOUAGE Œ·ÒË‰Ë‡ÌÚ
;43333871;43333871;AM11111 ANTHIME MOULEY
;10907289;10907289;A11100 ARCOROS
16223067;;;AN2014 ARIAL(NOVOSIBIRSK)
14877523;;;P80000 ARMANI
;10907343;10907343;A10068+ ART ALIANCE RBN
16222230;;;AAT00001 ART ALIANCE TRADING
;45124219;45124219;AS33354 ASHFORD
15980835;28593085;28593085;A32111 AVANTA ELECTRONICS
16222300;45121100;45121100;A65432 AVTOGRAF
15981555;45121261;45121261;M10096 AYDYA LTD TRAVALO MC
;11381585;11381585;B68701 BACARDI GMBH
;45120829;45120829;B99911 BAIKAL JSL
14030123;;;B23456 BALDESSARINI -≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
;43359682;43359682;B69870 BALLY SA I VIA INDUSTRIA
;10907185;10907185;B11115 BALMAIN WATCH
;10907346;10907346;B10001 BARAKA JEW - GENERLUX
;10907332;10907332;R63835 BAT INTL (ROTHMANS INT)
;10907244;10907244;B10062 BAUME & MERCIER SA
;45120899;45120899;BE56565 BEGEMOT
;28366568;28366568;B33333 BELVEDERE
14348260;10907549;10907549;B14673 BIOTHERM PBI
13672106;;;B99999 BIOTHERM SKY
;30663658;30663658;B51551 BISQUIT COGNAC
;10907547;10907547;B10080 BLAVOD DRINKS LTD
15980829;;;B56789 BOBBY BROWN
16222668;43252561;43252561;BS55545 BODY SHOP
10902898;;;B00002 BONA CONFECTIONARY ZAO
12499656;18666543;18666543;B11555 BONA 000
;10907388;10907388;B10081 BORIE-MANOUX WINES
14008004;;;B34567 BOSS - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
;42521050;42521050;B95137 BRACCIALINI
16150193;;;B87452 BRIC'S
15979121;;;BR00005 BROSWAY
;10907440;10907440;B10044 BROWN FORMAN BEVERAGE
;43255913;43255913;BR75321 BURBERRY BPI
16032127;10907277;10907277;R10060 BVLGARI
;28479158;28479158;BV12399 BVLGARY
14008192;;;B13578 BVLGARY - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
;45123746;45123746;B54321 BYREDO Esterk
14008006;;;CH12345 C.HERRERA - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
14877524;10907274;10907274;P10078 CACHAREL PBI
14008005;;;C34678 CALVIN KLEIN - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
;10907285;10907285;Y10010 CALVIN KLEIN UNILEVER Coty
;10907391;10907391;C05723 CAMUS INTERNATIONAL
16222308;;;CA16543 CARNER OF BARCELONA œ¿–‘ﬁÃ œ¿À¿—
16157276;10907434;10907434;A10015 CAROLINA HERRERA Puig
15962875;42548796;42548796;IL98765 CARON »œ »Î¸ËÌ‡
;10907488;10907488;C10023 CARRERA JEWELLERY
;10907552;10907552;C10031 CARTIER INT FASHION
;42829327;42829327;C96385 CEDC
;31846685;31846685;C55555 CELLCOSMET & CELLMEN
15012418;;;CE32100 CERRUTI - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
;10907215;10907215;L10055 CHAMPAGNE LAUREN PERRIER
15913684;10907446;10907446;C27565 CHANEL PARFUMS
14008007;;;C54320 CHLOE - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
16223587;10907406;10907406;L10013 CHLOE Coty
15316079;10907189;10907189;C31805 CHRISTIAN DIOR
14832869;28487171;28487171;C21212 CHURCHILLS
;20820656;20820656;CK11111 CK WATCH & JEW Co
15418168;10907489;10907489;C10033 CLARINS EXPORT DIVISION
;28413105;28413105;C10032 CLARINS SWAROVSKI
;10907187;10907187;C10037 CLARINS THIERRY MUGLER
;10907445;10907445;C10020 CLINIQUE E.Lauder
16222284;45121166;45121166;—76123 CLOUDZ TRAVEL ACCESSORIES
;10907490;10907490;C10070 COCA-COLA REFRESHMENT
;45124331;45124331;C11223 COCCINELLE
;37872437;37872437;CO78404 COCOROSE
16145612;;;CO2222 CODELLO
13527375;;;—33311 COFFEE BREND DISTRIBUTION
;10907554;10907554;C10063 COGNAC FRAPIN
15582048;;;CC87654 COMME DES GARCONS ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
;28142960;28142960;A25555 CONSTELLATIONS BRANDS SCHENLEY INC
15091267;;;C23456 COTY
;25775436;25775436;CM00006 CREME DE LA MER E.Lauder
;30320649;30320649;C10300 CRISTALL-LEFORTOVO OOO
14888364;;;C32165 CURAPROX
14008010;;;D35678 D&G - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
;24892618;24892618;D50010 D&G P&G
;10907350;10907350;C02376 DAVID CAMPARI
;10907250;10907250;D10003 OETTINGER DAVIDOFF AG                                                                        
;10907358;10907358;DR5432 DE RIGO
;26043240;26043240;D00235 DEBRISE DULAC
16064646;;;E16100 DELSEY Elit bags
10902943;10907586;10907586;R50938 DESIGN GO
15981558;45124149;45124149;DE22222 DESIGUAL
;10907338;10907338;U14222 DIAGEO UDV+BAILEYS
;12560437;12560437;P10095 DIESEL PBI
;45123004;45123004;D30030 DOLCE & GABBANA MAKE-UP P&G
16222253;10922384;10922384;D20030 DOLCE & GABBANA P&G
14008124;;;DG23456 DOLCE&GABBANA - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
;10907316;10907316;L00001 DONNA KARAN E.Lauder
15962795;42073729;42073729;DZ55555 DREVO ZHIZNI OOO
;45123194;45123194;DU55545 DUC d`O
15981228;45123595;45123595;DK33331 DYRBERG KERN
;33678924;33678924;E86421 EASTPAK
16080150;32653273;32653273;E03033 EDOX
16171437;44153565;44153565;EN44567 ELECTRONIC NOVELTIES
;28431636;28431636;ES12345 ELIE SAAB BPI
;45120906;45120906;EN12355 ENNS
14122386;16904957;16904957;E12345 ES.MOLECULES Esterk
14030159;;;E34567 ESCADA - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
16222630;10907556;10907556;E10022 ESCADA P&G
;42750498;42750498;E73621 ESCADA WATCHES
15982202;10907266;10907266;L16872 ESTEE LAUDER PARFUME
13085509;;;E11115 EUROITALIA DP
16152907;44185425;44185425;I54333 F.BOCLET Interlux
;45125270;45125270;FB11123 F.BOCLET Interlux 2
;34335099;34335099;FP11111 F.PARTNERS OOO
;45120563;45120563;F66321 FAZER BRANDS INTERNATIONAL
15968000;24207694;24207694;F35291 FENDI PARFUM
;14416973;14416973;FE1234 FENDI SILK SA
14008193;;;F15666 FERRAGAMO - ≈ƒ»Õ¿ﬂ E¬–Œœ¿
;25873704;25873704;FER123 FERRERO TRADING LUX
;36154934;36154934;FO45678 FOSSIL
14108649;10907558;10907558;F33311 FREY WILLE
15263234;;;F55555 FRUITBERRY - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
;11012386;11012386;F88999 FURLA
;42565904;42565904;G55551 GANCIA
14877523;10907463;10907463;P10080 GIORGIO ARMANI PBI
16222237;;;E17100 Giorgio Fedon & Figli Spa
16223569;;;E55552 GIULIETTA CAPULETI Exility
;10907502;10907502;G10002 GIVENCHY COUTURE EURO
15834392;10907420;10907420;P17290 GIVENCHY PARFUMS
;10907288;10907288;A10044 GLOBAL PROMOTIONAL SE
15981116;10907559;10907559;G10036 GODIVA S.A. BELGIUM
;10907203;10907203;GG12345 GOLDEN GRAIL LTD
;39810224;39810224;GS12345 GOLDEN SPIRIT SA
;26082124;26082124;G54321 GOURJI (Rub)
;17129947;17129947;G37123 GREATWELL INVESTMENTS LTD
;42565954;42565954;AD12468 GREENFIELD INTERVEST LTD
;42828643;42828643;G59870 GUCCI
14008125;;;G20304 GUCCI - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
15981117;10907504;10907504;G93124 GUERLAIN PARFUMS
10902937;10907503;10907503;G10016 GUESS - IBB B.V.
;10907258;10907258;G10037 GUYLIAN NV/SA
15481552;;;HD98765 HANSE DISTRIBUTION GmbH
15981229;10907275;10907275;P10099 HELENA RUBINSTEIN PBI
16223048;;;AHK111 HELLO KITTY ARIAL
15357863;;;HK11111 HELLO KITTY –Ë¯ÂÒ
;10907204;10907204;H10023 HENNESSY COGNAC
;18537636;18537636;H1234 HERMANN JOERSS
;10907206;10907206;H10053 HERMES PARFUMS
16223555;45124563;45124563;H66500 Hibway Ltd. t/a Saffon Supply Services
16164160;44513352;44513352;IL98766 HISTOIRES DE PARFUMES »œ »Î¸ËÌ‡
16164158;44513353;44513353;IL98767 HOUBIGANT »œ »Î¸ËÌ‡
;10907254;10907254;E33961 HUGO BOSS P&G
;32456993;32456993;I55588 IAN MACLEOD DISTILLERS LTD
15103684;;;I44444 ICE WATCH
14875506;;;I13567 ICEBERG - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
;15452243;15452243;V00112_ IMMAGINE S.R.L (VERSACE)
;10907184;10907184;A10118 INFIFON B.V.
16223195;;;I33333 INTEL MSK
;10907506;10907506;I11112 ISA SpA
16222992;10907387;10907387;B10027 ISSEY MIYAKI BPI
;10907469;10907469;R16900 ITIL (REEMTSMA INT)
15098136;;;JL22222 JACQUES LEMANS
;43914265;43914265;J10142 JAGERMEISTER
15582039;;;JB00700 JAMES BOND ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿
