DP_SUP_ID;DF_USD_ID;DF_SUP_ID;SUP_NAME;;
16223207;45124181;45124181;A014660   Asgharali Esterk;;
10902884;10907242;10907242;A10076     ART-BOOKS LTD ;;
10902895;10924118;10924118;AEROFIRST;;
15963727;42829361;42829361;Art Alliance Delux LTD;;
16150193;42521079;42521079;B87452     BRIC'S;;
16223507;12143104;12143104;BPI ;;
16223608;45125045;45125045;BV10020    Bottega Veneta;;
11092582;10907447;10907447;C60708     L CONNAUGHTON & SON ;;
16223206;45124180;45124180;CC00001  CLIVE CHRISTIAN Esterk;;
15418168;12153978;12153978;CLARINS GROUP;;
16223578;12153979;12153979;COTY GROUP;;
14008124;10907355;10907355;D34567     DOLCE & GABBANA;;
16223481;25843088;25843088;E12468      ESTERK;;
16165067;44514879;44514879;E55546     TORRE Exility;;
16223506;12580967;12580967;ESTEE LAUDER GROUP;;
16222986;41947843;41947843;ESTERK PARFUM ŒŒŒ;;
13085509;20809920;20809920;EUROITALIA;;
16165066;44514878;44514878;EXILITY;;
16222285;25873704;25873704;FER123     FERRERO TRADING LUX ;;
11307070;10907394;10907394;FF33551   FOLLI-FOLLIE WATCHES  ;;
10902935;10907502;10907502;G10002     GIVENCHY COUTURE EURO ;;
10902936;10907502;10907502;G10002     GIVENCHY COUTURE EURO ;;
15981116;10907559;10907559;G10036     GODIVA S.A. BELGIUM  ;;
10902932;10907361;10907361;G11100    GK GROSS OOO ;;
10902938;10907259;10907259;G55545     GENERLUX TRADING SA  ;;
12529723;45121228;45121228;GI20000    GIVENCHY PARFUME DP;;
15834392;45121228;45121228;GI20000    GIVENCHY PARFUME DP;;
16223268;45124194;45124194;HIBWAY LTD;;
16152907;44185425;44185425;I54333    F.BOCLET Interlux;;
16222786;45123572;45123572;I65432   ALYSON OLDOINI. Interlux;;
16152906;44185424;44185424;I75666    KORLOFF Interlux;;
15948027;42520715;42520715;I98765    SILLAGE Interlux;;
16152905;44185423;44185423;INTERLUX;;
16223617;44185423;44185423;INTERLUX;;
10971587;10907207;10907207;IRISHBAR;;
15971592;10907208;10907208;J20060     JULES DESTROOPER ;;
16223208;27146387;27146387;J22345     JUILETTE HAS A GUN Esterk;;
15768570;10907313;10907313;K10028     KENZO PARFUMS ;;
10902952;10907315;10907315;K11011     KOLBER WATCHES ;;
16222221;24141551;24141551;K55543      K&K;;
16222847;45123748;45123748;K55545     KILIAN Esterk;;
11039767;26205725;26205725;K56999     KASKAD LOGISTIC;;
16223626;10907210;10907210;K66666     KONFAEL JCS ;;
14877652;12143309;12143309;L'OREAL;;
11728840;10907265;10907265;L02057     ARDEN LAGERFELD ;;
10902958;10907509;10907509;L10006     LONGCHAMP ;;
16222232;10907509;10907509;L10006     LONGCHAMP ;;
10912772;10907511;10907511;L10030     LA SETA MANTERO ;;
10902959;10907511;10907511;L10030     LA SETA MANTERO ;;
15828970;10907318;10907318;L12222      LINDT ;;
13934538;25843084;25843084;L12468      L'OREAL PARIS  ;;
16140707;10907409;10907409;L15808     LANCEL ;;
15982202;10907266;10907266;L16872     ESTEE LAUDER PARFUME ;;
15840663;24329398;24329398;LA55516   LAMY-ALD INT ;;
15900160;10924084;10924084;M10049     MARS HOLLAND ;;
10913918;10907324;10907324;M10980     MAJORICA EURO ;;
14125565;27137465;27137465;M16789     Ãﬂ√ »… Ã»– OOO;;
11641982;10907578;10907578;M21345     MD GOURMEX LTD ;;
15981670;10923916;10923916;M23222     MORGAN & OATES ;;
11103527;10907415;10907415;M54321     MARCOLIN ;;
15967978;41947840;41947840;NAVI   PLU;;
16222231;10907523;10907523;O10004     PHILIPS DAP DIVISION  ;;
12266153;25883873;25883873;O99911    OLD PARFUME;;
14877524;10907274;10907274;P10078     CACHAREL PBI ;;
16223582;10907329;10907329;P10079     RALPH LAUREN PBI ;;
14877523;10907463;10907463;P10080     GIORGIO ARMANI PBI ;;
16177698;10907222;10907222;P10081     PALOMA PICASSO PBI  ;;
15981229;10907275;10907275;P10099     HELENA RUBINSTEIN PBI ;;
11713782;14919314;14919314;P11115     PORTOLANO;;
15192910;10907584;10907584;P14673     LANCOME PBI ;;
15059512;29316730;29316730;P87654     POLICE TIME WATCHES;;
16157331;10971322;10971322;PUIG;;
13698064;23815698;23815698;R99999     ROSALKO-NEVA ZAO;;
16223584;10907536;10907536;S01607     SHISEIDO EUROPE ;;
10902941;10907538;10907538;S03854     COSMOPOLITAN COSMETIC  ;;
16223229;10907470;10907470;S10000      SONYA RYKIEL ;;
14046274;10907377;10907377;S10014     SAMSONITE EUROPE ;;
10903005;10907281;10907281;S10133     SWAROVSKI JEWELLERY ;;
10903006;10907471;10907471;S11001     SILHOUETTE INT  ;;
14114614;10912490;10912490;S33333     SOUNDLINE ;;
16147138;13720558;13720558;SC12345   SCORPIO TRAVEL RETAIL;;
16223228;45120761;45120761;SONYA RYKIEL;;
16054718;25344343;25344343;SUPPLIERS 01 (LIQUORS);;
16150362;25344342;25344342;SUPPLIERS 02 (TOBACCO);;
16054609;25256699;25256699;SUPPLIERS 03 (PERFUMERY & COSMETICS);;
16054684;25344173;25344173;SUPPLIERS 04 (ELECTRONICS);;
16054681;25344339;25344339;SUPPLIERS 05 (FASHION / ACCESSORIES);;
16054682;25344341;25344341;SUPPLIERS 06 (CONFECTIONARY);;
16054713;25344076;25344076;SUPPLIERS 07 (JEWELLERY);;
16150363;25344217;25344217;SUPPLIERS 08 (GLASS / CHINA);;
16054705;25344328;25344328;SUPPLIERS 09 (SOUVENIRS / MUSIC / BOOK);;
16150364;25344340;25344340;SUPPLIERS 10 (DELICATESSEN);;
16150365;25344252;25344252;SUPPLIERS 11 (SUNGLASSES);;
16054717;25291147;25291147;SUPPLIERS 12 (WATCHES);;
16054683;25344255;25344255;SUPPLIERS 16 (TRAVEL);;
15876813;10907232;10907232;T10045     TRAVEL RETAIL INNOVATIONS  ;;
10903018;10907430;10907430;T32759     TEXIER ;;
15880368;26195164;26195164;TM77717   TECHNOMARINE;;
16064640;43747035;43747035;V00137     ¬» “Œ–»ﬂ ŒŒŒ;;
10903026;10907541;10907541;W00111    WHITE HALL CENTER  ;;
