NAV_CODE;NAME;GLOSSARY_ID_DF;SWS_DF;GLOSSARY_ID_DP;SWS_DP
CHRONOSWISS;CHRONOSWISS;CHRONOSWISS;;CHRONOSWISS;
C_SWISS           ;CHRONOSWISS              ;45126267;CHRONOSWISS              ;;CHRONOSWISS              
CHRONOTECH;CHRONOTECH;CHRONOTECH;;CHRONOTECH;
CHUGGINGTON       ;CHUGGINGTON              ;45122514;CHUGGINGTON              ;16223238;CHUGGINGTON              
B00937;CHURCHILL'S;CHURCHILL'S;;CHURCHILL'S;
CHURCHILLS        ;CHURCHILLS               ;45122739;CHURCHILLS               ;16223117;CHURCHILLS               
CINZANO           ;CINZANO                  ;45122331;CINZANO                  ;;CINZANO                  
B00938;CIRCUS FASHION;CIRCUS FASHION;;CIRCUS FASHION;
B00939            ;CIROC                    ;45122357;CIROC                    ;;CIROC                    
CITIZEN;CITIZEN;CITIZEN;;CITIZEN;
;CK                       ;45125245;CK                       ;16223610;CK                       
CELEBRAT;CLA MERELEBRATIONS;CLA MERELEBRATIONS;;CLA MERELEBRATIONS;
C_CAMBELL;CLAN CAMBELL;CLAN CAMBELL;;CLAN CAMBELL;
CLARINS           ;CLARINS                  ;45122252;CLARINS                  ;16222710;CLARINS                  
CLARISONIC        ;CLARISONIC               ;45123898;CLARISONIC               ;;CLARISONIC               
B00940;CLAUSTHALER;CLAUSTHALER;;CLAUSTHALER;
CLEMENT           ;CLEMENT                  ;45125416;CLEMENT                  ;;CLEMENT                  
CLEMENTONI;CLEMENTONI;CLEMENTONI;;CLEMENTONI;
B00941            ;CLEMENTONI               ;45122655;CLEMENTONI               ;16223002;CLEMENTONI               
CLINIQUE          ;CLINIQUE                 ;45122266;CLINIQUE                 ;16222969;CLINIQUE                 
B01465            ;CLIVE CHRISTIAN          ;45124182;CLIVE CHRISTIAN          ;16223209;CLIVE CHRISTIAN          
B00942;CLOS VOUGEOT;CLOS VOUGEOT;;CLOS VOUGEOT;
;CLOUDZ                   ;45123154;CLOUDZ                   ;16222652;CLOUDZ                   
CLOUDZ;CLOUDZ TRAVEL ACCESSORIES;CLOUDZ TRAVEL ACCESSORIES;;CLOUDZ TRAVEL ACCESSORIES;
C_PARTEGAS;CLUB-PARTEGAS;CLUB-PARTEGAS;;CLUB-PARTEGAS;
CLYNELISH;CLYNELISH;CLYNELISH;;CLYNELISH;
COCA COLA         ;COCA COLA                ;45122227;COCA COLA                ;16223088;COCA COLA                
COCCINELLE        ;COCCINELLE               ;45124332;COCCINELLE               ;;COCCINELLE               
B00943            ;COCOROSE                 ;45122887;COCOROSE                 ;;COCOROSE                 
CODELLO           ;CODELLO                  ;45123991;CODELLO                  ;16222863;CODELLO                  
COEUR DE LION     ;COEUR DE LION            ;45122642;COEUR DE LION            ;;COEUR DE LION            
B00944            ;COG                      ;45122843;COG                      ;16223282;COG                      
COHIBA            ;COHIBA                   ;45122236;COHIBA                   ;16223097;COHIBA                   
COINTREAU         ;COINTREAU                ;45122197;COINTREAU                ;16223083;COINTREAU                
COMBINACIONES     ;COMBINACIONES            ;45123873;COMBINACIONES            ;;COMBINACIONES            
CONCORD;CONCORD;CONCORD;;CONCORD;
CONDE;CONDE;CONDE;;CONDE;
CORONAS;CORONAS;CORONAS;;CORONAS;
CORUM;CORUM;CORUM;;CORUM;
B00945            ;COTE D'OR                ;45122382;COTE D'OR                ;;COTE D'OR                
COURVOISIER       ;COURVOISIER              ;45123564;COURVOISIER              ;;COURVOISIER              
CRAB MEAT         ;CRAB MEAT                ;45124027;CRAB MEAT                ;;CRAB MEAT                
CRASHLINGS        ;CRASHLINGS               ;45124347;CRASHLINGS               ;16223274;CRASHLINGS               
CRAYOLA           ;CRAYOLA                  ;45122511;CRAYOLA                  ;16222655;CRAYOLA                  
CREED;CREED;CREED;;CREED;
B00947            ;CREMANT DE LOIRE         ;45122630;CREMANT DE LOIRE         ;;CREMANT DE LOIRE         
;CRIOLLO                  ;45126273;CRIOLLO                  ;;CRIOLLO                  
B00948;CROIX DE PEZ;CROIX DE PEZ;;CROIX DE PEZ;
;CUABA                    ;45122728;CUABA                    ;;CUABA                    
CUARZO;CUARZO;CUARZO;;CUARZO;
CUBICFUN          ;CUBICFUN                 ;45124087;CUBICFUN                 ;16223027;CUBICFUN                 
CUERVO Y SOBRINOS ;CUERVO Y SOBRINOS        ;45126268;CUERVO Y SOBRINOS        ;;CUERVO Y SOBRINOS        
C_REY;CUESTA REY;CUESTA REY;;CUESTA REY;
B00950            ;CUESTA-REY               ;45122644;CUESTA-REY               ;;CUESTA-REY               
C_SARK            ;CUTTY SARK               ;45122797;CUTTY SARK               ;;CUTTY SARK               
D_G;D&G;D&G;;D&G;
D_ROTH;D_ROTH;D_ROTH;;D_ROTH;
;DAILRADE                 ;45124356;DAILRADE                 ;;DAILRADE                 
DAILRADE;DAILRADE GUNTVE À»“Œ¬  ≈–¿Ã» ¿;DAILRADE GUNTVE À»“Œ¬  ≈–¿Ã» ¿;;DAILRADE GUNTVE À»“Œ¬  ≈–¿Ã» ¿;
DAIM;DAIM;DAIM;;DAIM;
B00951            ;DALMATIN                 ;45122687;DALMATIN                 ;;DALMATIN                 
DALMORE           ;DALMORE                  ;45122386;DALMORE                  ;;DALMORE                  
DALWHINNIE        ;DALWHINNIE               ;45122323;DALWHINNIE               ;;DALWHINNIE               
DANOVA SOUVENIRS  ;DANOVA SOUVENIRS         ;45124015;DANOVA SOUVENIRS         ;16223350;DANOVA SOUVENIRS         
DANZIGER;DANZIGER;DANZIGER;;DANZIGER;
DANSKA            ;DANZKA                   ;45122738;DANZKA                   ;;DANZKA                   
DAVIDOFF          ;DAVIDOFF                 ;45122160;DAVIDOFF                 ;;DAVIDOFF                 
B01413;DAVIDOFF COG;DAVIDOFF COG;;DAVIDOFF COG;
                  ;DEBRISE DULAC            ;45125156;DEBRISE DULAC            ;;DEBRISE DULAC            
B00954            ;DEFA                     ;45122872;DEFA                     ;16223295;DEFA                     
B00955            ;DELAMAIN                 ;45122599;DELAMAIN                 ;;DELAMAIN                 
;DELETE!                  ;45122328;DELETE!                  ;;DELETE!                  
DELSEY            ;DELSEY                   ;45122596;DELSEY                   ;16223052;DELSEY                   
DE'LUNA;DE'LUNA;DE'LUNA;;DE'LUNA;
B00956            ;DENN                     ;45122677;DENN                     ;;DENN                     
DESIGN GO         ;DESIGN GO                ;45122198;DESIGN GO                ;16223218;DESIGN GO                
B00957            ;DESIGNER SHAIK           ;45122660;DESIGNER SHAIK           ;16223047;DESIGNER SHAIK           
DESIGUAL          ;DESIGUAL                 ;45124202;DESIGUAL                 ;16223056;DESIGUAL                 
DEWARS            ;DEWARS                   ;45123874;DEWARS                   ;;DEWARS                   
DIAGEO            ;DIAGEO                   ;45125053;DIAGEO                   ;;DIAGEO                   
B01424;DIAMOD;DIAMOD;;DIAMOD;
B00958            ;DICKIE TOYS              ;45122886;DICKIE TOYS              ;16223308;DICKIE TOYS              
B00959            ;DIE-CAST METAL&PLASTIC   ;45122715;DIE-CAST METAL&PLASTIC   ;;DIE-CAST METAL&PLASTIC   
DIESEL            ;DIESEL                   ;45122381;DIESEL                   ;;DIESEL                   
DILAN             ;DILAN                    ;45123145;DILAN                    ;16223138;DILAN                    
DIMPLE;DIMPLE;DIMPLE;;DIMPLE;
DIOR              ;DIOR                     ;45123864;DIOR                     ;16222706;DIOR                     
DIPTYQUE;DIPTYQUE;DIPTYQUE;;DIPTYQUE;
DISNEY            ;DISNEY                   ;45122721;DISNEY                   ;16223256;DISNEY                   
B00960            ;DJECO                    ;45122703;DJECO                    ;16223301;DJECO                    
;DKNY                     ;45122277;DKNY                     ;;DKNY                     
DOLCE_GAB         ;DOLCE_GAB                ;45124572;DOLCE_GAB                ;16222633;DOLCE_GAB                
DOLLS             ;DOLLS                    ;45123165;DOLLS                    ;;DOLLS                    
D_PERIGNON        ;DOM PERIGNON             ;45122267;DOM PERIGNON             ;;DOM PERIGNON             
DOMAINE;DOMAINE;DOMAINE;;DOMAINE;
D_SENECHAUX;DOMAINE DES SENECHAUX;DOMAINE DES SENECHAUX;;DOMAINE DES SENECHAUX;
DON JULIO         ;DON JULIO                ;45122356;DON JULIO                ;;DON JULIO                
                  ;DONNA KARAN              ;45122438;DONNA KARAN              ;;DONNA KARAN              
DKNY;DONNA KARAN NEW YORK;DONNA KARAN NEW YORK;;DONNA KARAN NEW YORK;
B00963            ;DOOWELL                  ;45124876;DOOWELL                  ;;DOOWELL                  
                  ;D'OURBENAC               ;45122829;D'OURBENAC               ;;D'OURBENAC               
DOVE              ;DOVE                     ;45122659;DOVE                     ;;DOVE                     
B01470            ;DRACCO                   ;45124284;DRACCO                   ;16223239;DRACCO                   
DRAGON            ;DRAGON                   ;45123655;DRAGON                   ;16222996;DRAGON                   
DRAMBUIE          ;DRAMBUIE                 ;45122196;DRAMBUIE                 ;;DRAMBUIE                 
DROVA             ;DROVA                    ;45122463;DROVA                    ;;DROVA                    
DRUM;DRUM;DRUM;;DRUM;
DSQUARED          ;DSQUARED                 ;45122535;DSQUARED                 ;;DSQUARED                 
DSQUARED2;DSQUARED2;DSQUARED2;;DSQUARED2;
                  ;DU BARRAILH              ;45122826;DU BARRAILH              ;;DU BARRAILH              
B00966            ;DUBEY&SCHALDENBRAND      ;45122341;DUBEY&SCHALDENBRAND      ;;DUBEY&SCHALDENBRAND      
B00967;DUBLISS;DUBLISS;;DUBLISS;
DUBONNET;DUBONNET;DUBONNET;;DUBONNET;
B01452            ;DUC d`O                  ;45123196;DUC d`O                  ;;DUC d`O                  
DUKAT;DUKAT;DUKAT;;DUKAT;
DUNHILL           ;DUNHILL                  ;45122201;DUNHILL                  ;16222714;DUNHILL                  
DUPONT            ;DUPONT                   ;45123488;DUPONT                   ;;DUPONT                   
DVD               ;DVD                      ;45123860;DVD                      ;;DVD                      
DYRBERG KERN      ;DYRBERG KERN             ;45123615;DYRBERG KERN             ;16223118;DYRBERG KERN             
B00968            ;E.PUCCI                  ;45122774;E.PUCCI                  ;;E.PUCCI                  
;E_LAUDER                 ;45123074;E_LAUDER                 ;16222967;E_LAUDER                 
EARNSHAW          ;EARNSHAW                 ;45124879;EARNSHAW                 ;16223134;EARNSHAW                 
B00969            ;EASTPAK                  ;45122849;EASTPAK                  ;;EASTPAK                  
ECHO              ;ECHO                     ;45124237;ECHO                     ;;ECHO                     
B00970            ;ECTACO                   ;45122602;ECTACO                   ;;ECTACO                   
B00971            ;EDOX                     ;45122836;EDOX                     ;16223122;EDOX                     
B00972;EFFECT;EFFECT;;EFFECT;
B00973;EGERMAISTER;EGERMAISTER;;EGERMAISTER;
EGGS              ;EGGS                     ;45123190;EGGS                     ;16223108;EGGS                     
B01484            ;EIGHT BOB                ;45125192;EIGHT BOB                ;16223702;EIGHT BOB                
ELARI             ;ELARI                    ;45122482;ELARI                    ;16223119;ELARI                    
ELIE SAAB         ;ELIE SAAB                ;45122567;ELIE SAAB                ;;ELIE SAAB                
E.ARDEN;ELIZABETH ARDEN;ELIZABETH ARDEN;;ELIZABETH ARDEN;
B00975;EMILIO PUCCI;EMILIO PUCCI;;EMILIO PUCCI;
B00976            ;EMPORIO ARMANI           ;45122430;EMPORIO ARMANI           ;;EMPORIO ARMANI           
B00977            ;EMTEC                    ;45122419;EMTEC                    ;;EMTEC                    
B00978            ;ENERGIZER                ;45122681;ENERGIZER                ;;ENERGIZER                
B00980            ;ERMENEGILDO ZEGNA        ;45122562;ERMENEGILDO ZEGNA        ;;ERMENEGILDO ZEGNA        
B00981;ERRE;ERRE;;ERRE;
ESCADA            ;ESCADA                   ;45122427;ESCADA                   ;16222634;ESCADA                   
ESCENTRIC MOLECULE;ESCENTRIC MOLECULES      ;45122662;ESCENTRIC MOLECULES      ;16222718;ESCENTRIC MOLECULES      
E_LAUDER          ;ESTEE LAUDER             ;45126373;ESTEE LAUDER             ;;ESTEE LAUDER             
ESTER BIJOUX      ;ESTER BIJOUX             ;45124858;ESTER BIJOUX             ;16223123;ESTER BIJOUX             
                  ;ESTERK LUX PARFUME       ;45124031;ESTERK LUX PARFUME       ;;ESTERK LUX PARFUME       
ETRO;ETRO;ETRO;;ETRO;
EVE;EVE;EVE;;EVE;
EVERVESS          ;EVERVESS                 ;45123509;EVERVESS                 ;;EVERVESS                 
EVIAN;EVIAN;EVIAN;;EVIAN;
B01490            ;EXCELLANCE MOSCOW        ;;EXCELLANCE MOSCOW        ;16223704;EXCELLANCE MOSCOW        
B01490            ;EXELLANCE MOSCOW         ;;EXELLANCE MOSCOW         ;16223778;EXELLANCE MOSCOW         
EXPRESSION;EXPRESSION;EXPRESSION;;EXPRESSION;
F.A.GIOELLI;F.A.GIOELLI;F.A.GIOELLI;;F.A.GIOELLI;
;F_ROCHER                 ;45125221;F_ROCHER                 ;;F_ROCHER                 
B00983            ;FABER CASTELL            ;;FABER CASTELL            ;16223124;FABER CASTELL            
FALCA;FALCA;FALCA;;FALCA;
FAMILY;FAMILY HERITAGE;FAMILY HERITAGE;;FAMILY HERITAGE;
FAMOSA            ;FAMOSA                   ;45122471;FAMOSA                   ;16222660;FAMOSA                   
F_GROUSE          ;FAMOUS GROUSE            ;45122153;FAMOUS GROUSE            ;;FAMOUS GROUSE            
B00984            ;FANCY                    ;45122691;FANCY                    ;16223003;FANCY                    
FANTA             ;FANTA                    ;45122226;FANTA                    ;16223094;FANTA                    
FARMHOUSE;FARMHOUSE BISCUITS;FARMHOUSE BISCUITS;;FARMHOUSE BISCUITS;
FASHION ANGELS    ;FASHION ANGELS           ;45122505;FASHION ANGELS           ;16223004;FASHION ANGELS           
FAZER             ;FAZER                    ;45122257;FAZER                    ;;FAZER                    
;FEDOSKINO                ;45123646;FEDOSKINO                ;;FEDOSKINO                
FENDI;FENDI;FENDI;;FENDI;
;FENDI                    ;45122376;FENDI                    ;16222719;FENDI                    
FERAUD            ;FERAUD                   ;;FERAUD                   ;16222720;FERAUD                   
B01513;FERRARI;FERRARI;;FERRARI;
FERRARI           ;FERRARI                  ;45126057;FERRARI                  ;16223875;FERRARI                  
FERRE;FERRE;FERRE;;FERRE;
B00985            ;FERRE MILANO             ;45122692;FERRE MILANO             ;;FERRE MILANO             
;FERRERO                  ;45122261;FERRERO                  ;;FERRERO                  
F_ROCHER;FERRERO ROCHER;FERRERO ROCHER;;FERRERO ROCHER;
B00986            ;FERVOR                   ;45124866;FERVOR                   ;16223175;FERVOR                   
FILA              ;FILA                     ;45122798;FILA                     ;16223170;FILA                     
B01461            ;FILLY                    ;45123662;FILLY                    ;16222997;FILLY                    
B00987            ;FILODORO                 ;45122891;FILODORO                 ;16223433;FILODORO                 
FINLANDIA         ;FINLANDIA                ;45122174;FINLANDIA                ;;FINLANDIA                
FLAGMAN;FLAGMAN;FLAGMAN;;FLAGMAN;
FLOYA;FLOYA;FLOYA;;FLOYA;
B01462            ;FLYING FAIRY             ;45123663;FLYING FAIRY             ;16223272;FLYING FAIRY             
B00988            ;FOLLI FOLLIE             ;;FOLLI FOLLIE             ;16223125;FOLLI FOLLIE             
FOSSIL;FOSSIL;FOSSIL;;FOSSIL;
B00990            ;FOSSIL                   ;45122256;FOSSIL                   ;;FOSSIL                   
B00991;FRANCESCO SMALTO;FRANCESCO SMALTO;;FRANCESCO SMALTO;
B01429            ;FRANCIS KURKDJIAN        ;45126102;FRANCIS KURKDJIAN        ;;FRANCIS KURKDJIAN        
FRANCK BOCLET     ;FRANCK BOCLET            ;45122475;FRANCK BOCLET            ;16222722;FRANCK BOCLET            
FRANGELICO;FRANGELICO;FRANGELICO;;FRANGELICO;
B00992            ;FRANSAC                  ;45122639;FRANSAC                  ;;FRANSAC                  
FRAPIN            ;FRAPIN                   ;45122239;FRAPIN                   ;;FRAPIN                   
FCONSTANT         ;FREDERIQUE CONSTANT      ;45126264;FREDERIQUE CONSTANT      ;;FREDERIQUE CONSTANT      
TRIDENT           ;FREIXENET                ;45125160;FREIXENET                ;;FREIXENET                
B00993            ;FREY WILLE               ;45122270;FREY WILLE               ;16223057;FREY WILLE               
FUNRISE           ;FUNRISE                  ;45123175;FUNRISE                  ;16222656;FUNRISE                  
FURLA             ;FURLA                    ;45122527;FURLA                    ;16223058;FURLA                    
                  ;G CAPULETTI              ;;G CAPULETTI              ;16223776;G CAPULETTI              
G_GARIOCH;G_GARIOCH;G_GARIOCH;;G_GARIOCH;
G_GOOSE           ;G_GOOSE                  ;45125883;G_GOOSE                  ;;G_GOOSE                  
;GALAXY                   ;45124409;GALAXY                   ;16223337;GALAXY                   
GALAXY;GALAXY DEFENDER;GALAXY DEFENDER;;GALAXY DEFENDER;
GALLERY;GALLERY;GALLERY;;GALLERY;
GALLIANO          ;GALLIANO                 ;45122814;GALLIANO                 ;16223161;GALLIANO                 
GAMUCCI;GAMUCCI;GAMUCCI;;GAMUCCI;
B00994            ;GAMZE                    ;45122672;GAMZE                    ;;GAMZE                    
GANCIA            ;GANCIA                   ;45122495;GANCIA                   ;;GANCIA                   
GAULOISE;GAULOISE;GAULOISE;;GAULOISE;
B00995            ;GAULOISES                ;45122813;GAULOISES                ;;GAULOISES                
GEMTIQUE;GEMTIQUE;GEMTIQUE;;GEMTIQUE;
;GEORGIA                  ;45123500;GEORGIA                  ;;GEORGIA                  
G_GENTA;GERALD GENTA;GERALD GENTA;;GERALD GENTA;
B00996;GEVREY;GEVREY;;GEVREY;
B00997            ;GF FERRE                 ;45122501;GF FERRE                 ;;GF FERRE                 
G_F_FERRE;GIANFRANCO FERRE;GIANFRANCO FERRE;;GIANFRANCO FERRE;
B00998            ;GILLETTE                 ;45124040;GILLETTE                 ;;GILLETTE                 
B00999            ;GIORGIO ARMANI           ;45122179;GIORGIO ARMANI           ;16223319;GIORGIO ARMANI           
GIORGIO FEDON     ;GIORGIO FEDON            ;;GIORGIO FEDON            ;16222638;GIORGIO FEDON            
MOOSE             ;GIRLIE STYLE             ;45125322;GIRLIE STYLE             ;;GIRLIE STYLE             
B01000;GITANES;GITANES;;GITANES;
B01485            ;GIULIETTA CAPULETI       ;;GIULIETTA CAPULETI       ;16223567;GIULIETTA CAPULETI       
GIVENCHY          ;GIVENCHY                 ;45122180;GIVENCHY                 ;16222723;GIVENCHY                 
GLAMOUR           ;GLAMOUR                  ;45122399;GLAMOUR                  ;;GLAMOUR                  
GLAVSPIRT         ;GLAVSPIRT                ;45123513;GLAVSPIRT                ;;GLAVSPIRT                
B01509            ;GLEN DEVEROM             ;45125891;GLEN DEVEROM             ;;GLEN DEVEROM             
GLEN WLGIN        ;GLEN ELGIN               ;45122573;GLEN ELGIN               ;;GLEN ELGIN               
GLENF             ;GLENFIDDICH              ;45122165;GLENFIDDICH              ;;GLENFIDDICH              
GLENGOYNE         ;GLENGOYNE                ;45122832;GLENGOYNE                ;;GLENGOYNE                
GLENKINCHI        ;GLENKINCHI               ;45124386;GLENKINCHI               ;;GLENKINCHI               
GLENLIVET         ;GLENLIVET                ;45122166;GLENLIVET                ;;GLENLIVET                
GLENLIVET         ;GLENLIVET                ;45122166;GLENLIVET                ;;GLENLIVET                
GLENMORANGIE      ;GLENMORANGIE             ;45122373;GLENMORANGIE             ;;GLENMORANGIE             
GLENROTHES        ;GLENROTHES               ;45122405;GLENROTHES               ;;GLENROTHES               
GO_INT;GO INTERNATIONAL;GO INTERNATIONAL;;GO INTERNATIONAL;
;GO_INT                   ;45126347;GO_INT                   ;16223922;GO_INT                   
                  ;GODET FRERES SA          ;45125157;GODET FRERES SA          ;;GODET FRERES SA          
GODIVA            ;GODIVA                   ;45122348;GODIVA                   ;16223126;GODIVA                   
B01002            ;GOEBEL                   ;45122375;GOEBEL                   ;;GOEBEL                   
B01003;GOKANKOBO;GOKANKOBO;;GOKANKOBO;
GOLDBERGER;GOLBERGER;GOLBERGER;;GOLBERGER;
B01004            ;GOLD SILK                ;45124860;GOLD SILK                ;;GOLD SILK                
GOLDKENN;GOLDKENN;GOLDKENN;;GOLDKENN;
GOLDLOK;GOLDLOK;GOLDLOK;;GOLDLOK;
GONHER;GONHCLER;GONHCLER;;GONHCLER;
GORDONS           ;GORDONS                  ;45122149;GORDONS                  ;16223081;GORDONS                  
B01005            ;GOURJI                   ;45122543;GOURJI                   ;;GOURJI                   
GRAFIX;GRAFIX;GRAFIX;;GRAFIX;
GRAGGANMORE       ;GRAGGANMORE              ;45126110;GRAGGANMORE              ;;GRAGGANMORE              
GRAGGANMORE       ;GRAGGANMORE              ;45126110;GRAGGANMORE              ;;GRAGGANMORE              
GRAN_MARNIER      ;GRAND MARNIER            ;45122732;GRAND MARNIER            ;;GRAND MARNIER            
GRANTS            ;GRANTS                   ;45123206;GRANTS                   ;;GRANTS                   
GRAPPA;GRAPPA;GRAPPA;;GRAPPA;
G_GOOSE           ;GREY GOOSE               ;45122339;GREY GOOSE               ;;GREY GOOSE               
B01006            ;GRIFF                    ;45122751;GRIFF                    ;16223432;GRIFF                    
GRIFFINS          ;GRIFFIN'S                ;45122300;GRIFFIN'S                ;;GRIFFIN'S                
B01008            ;GROLSH                   ;45122612;GROLSH                   ;16223099;GROLSH                   
B01009            ;GU YUE LONG SHAN         ;45122867;GU YUE LONG SHAN         ;;GU YUE LONG SHAN         
GUCCI             ;GUCCI                    ;45122250;GUCCI                    ;16222724;GUCCI                    
GUENTHER;GUENTHER;GUENTHER;;GUENTHER;
GUERLAIN          ;GUERLAIN                 ;45122183;GUERLAIN                 ;16222725;GUERLAIN                 
GUESS             ;GUESS                    ;45122343;GUESS                    ;16223127;GUESS                    
GUINNESS;GUINNESS;GUINNESS;;GUINNESS;
B01010            ;GUMMY CANDY              ;45122883;GUMMY CANDY              ;16223139;GUMMY CANDY              
B01011;GUY LAROCHE;GUY LAROCHE;;GUY LAROCHE;
GUYLIAN           ;GUYLIAN                  ;45122199;GUYLIAN                  ;;GUYLIAN                  
GZHEL             ;GZHEL                    ;45123419;GZHEL                    ;16223111;GZHEL                    
H.UPMANN          ;H.UPMANN                 ;45122656;H.UPMANN                 ;;H.UPMANN                 
HAIG              ;HAIG                     ;45124230;HAIG                     ;;HAIG                     
HAMA              ;HAMA                     ;45123393;HAMA                     ;16223340;HAMA                     
HAMILTON          ;HAMILTON                 ;45126265;HAMILTON                 ;;HAMILTON                 
H_S               ;HAMMER&SOHNE             ;45122407;HAMMER&SOHNE             ;;HAMMER&SOHNE             
HANDGUM           ;HANDGUM                  ;45125578;HANDGUM                  ;16223733;HANDGUM                  
HANSE;HANSE;HANSE;;HANSE;
HAPPY PLUGS       ;HAPPY PLUGS              ;45124655;HAPPY PLUGS              ;16223387;HAPPY PLUGS              
B01012            ;HAPPY WELL               ;45122876;HAPPY WELL               ;;HAPPY WELL               
PADDY             ;HARDY                    ;45125162;HARDY                    ;;HARDY                    
HARIBO;HARIBO;HARIBO;;HARIBO;
HARV_CREAM;HARVEYS CREAM;HARVEYS CREAM;;HARVEYS CREAM;
HASBRO            ;HASBRO                   ;45122359;HASBRO                   ;16223005;HASBRO                   
HAUSBRANDT;HAUSBRANDT;HAUSBRANDT;;HAUSBRANDT;
                  ;HAUT GOUJON              ;45122825;HAUT GOUJON              ;;HAUT GOUJON              
;HAUT GRAVET              ;45122827;HAUT GRAVET              ;;HAUT GRAVET              
B01017            ;HAUT-BAILLY              ;45122625;HAUT-BAILLY              ;;HAUT-BAILLY              
B01018            ;HAUTS DE SAINT-ESTEPHE   ;45122787;HAUTS DE SAINT-ESTEPHE   ;;HAUTS DE SAINT-ESTEPHE   
HAVAIANAS;HAVAIANAS;HAVAIANAS;;HAVAIANAS;
HAV;HAVAINAS;HAVAINAS;;HAVAINAS;
HAVANA            ;HAVANA CLUB              ;45122308;HAVANA CLUB              ;;HAVANA CLUB              
HEINEKEN;HEINEKEN;HEINEKEN;;HEINEKEN;
HIENEKEN          ;HEINEKEN                 ;45124848;HEINEKEN                 ;;HEINEKEN                 
B01020;HELENA RUBINSTEIN;HELENA RUBINSTEIN;;HELENA RUBINSTEIN;
HELENA RUBINSTEIN ;HELENA RUBINSTEIN        ;45122288;HELENA RUBINSTEIN        ;16222729;HELENA RUBINSTEIN        
HELLO KITTY       ;HELLO KITTY              ;45122723;HELLO KITTY              ;16222726;HELLO KITTY              
HENDRICKS;HENDRICKS;HENDRICKS;;HENDRICKS;
B01021            ;HENDRICK'S               ;45122415;HENDRICK'S               ;;HENDRICK'S               
HENNESSY          ;HENNESSY                 ;45122222;HENNESSY                 ;16223101;HENNESSY                 
HERMES            ;HERMES                   ;45122221;HERMES                   ;16223071;HERMES                   
HERPA;HERPA;HERPA;;HERPA;
HERRADURA;HERRADURA;HERRADURA;;HERRADURA;
B01022            ;HERRADURA                ;45122853;HERRADURA                ;;HERRADURA                
;HGL                      ;45126364;HGL                      ;16223927;HGL                      
HIGHLAND PARK     ;HIGHLAND PARK            ;45122417;HIGHLAND PARK            ;;HIGHLAND PARK            
HILFIGER          ;HILFIGER                 ;45124069;HILFIGER                 ;;HILFIGER                 
B01023            ;HINE                     ;45122220;HINE                     ;;HINE                     
HISTOIRES DE PARFU;HISTOIRES DE PARFUM      ;45122458;HISTOIRES DE PARFUM      ;16222727;HISTOIRES DE PARFUM      
HOHLOMA           ;HOHLOMA                  ;45123468;HOHLOMA                  ;;HOHLOMA                  
HOLUY             ;HOLUY                    ;45123647;HOLUY                    ;;HOLUY                    
HD;HOT DIAMONDS;HOT DIAMONDS;;HOT DIAMONDS;
HDM;HOT DIAMONDS MEN;HOT DIAMONDS MEN;;HOT DIAMONDS MEN;
HOUBIGANT         ;HOUBIGANT                ;45122479;HOUBIGANT                ;16222728;HOUBIGANT                
HOYO              ;HOYO                     ;45122237;HOYO                     ;16223214;HOYO                     
;HTI                      ;45126257;HTI                      ;16223907;HTI                      
B01025            ;HUBBA BUBBA              ;45122848;HUBBA BUBBA              ;;HUBBA BUBBA              
HUBLOT;HUBLOT;HUBLOT;;HUBLOT;
IAIN SINCLAIR     ;IAIN SINCLAIR            ;45122493;IAIN SINCLAIR            ;16223217;IAIN SINCLAIR            
;IBB                      ;45123616;IBB                      ;;IBB                      
B01404            ;ICE ICEBERG              ;45122525;ICE ICEBERG              ;;ICE ICEBERG              
ICE_TEA;ICE TEA;ICE TEA;;ICE TEA;
B01026            ;ICE WATCH                ;45124884;ICE WATCH                ;16223142;ICE WATCH                
ICEBERG           ;ICEBERG                  ;45122699;ICEBERG                  ;16222730;ICEBERG                  
IDEAL             ;IDEAL                    ;45123618;IDEAL                    ;;IDEAL                    
INNERGIE          ;INNERGIE                 ;45123394;INNERGIE                 ;;INNERGIE                 
INSIDE OUT        ;INSIDE OUT               ;45125735;INSIDE OUT               ;16223795;INSIDE OUT               
B01027            ;INVERNI                  ;45122502;INVERNI                  ;;INVERNI                  
B01406;INVERNI SRL;INVERNI SRL;;INVERNI SRL;
B01029;IRISH CREATIVE;IRISH CREATIVE;;IRISH CREATIVE;
B01030;IRISH DRESDEN;IRISH DRESDEN;;IRISH DRESDEN;
IRISH MIST        ;IRISH MIST               ;45124043;IRISH MIST               ;;IRISH MIST               
B01031;ISE WATCH;ISE WATCH;;ISE WATCH;
ISLE_JURA         ;ISLE OF JURA             ;45122304;ISLE OF JURA             ;;ISLE OF JURA             
ISSEYMIY          ;ISSEYMIY                 ;45124327;ISSEYMIY                 ;16222993;ISSEYMIY                 
IWC;IWC;IWC;;IWC;
J_B               ;J&B                      ;45122163;J&B                      ;;J&B                      
B01032;J.F.FERRE;J.F.FERRE;;J.F.FERRE;
B01411;J.GALLIANO;J.GALLIANO;;J.GALLIANO;
B01033            ;J.P.CHENET               ;45122278;J.P.CHENET               ;;J.P.CHENET               
J_BEAM            ;J_BEAM                   ;45122186;J_BEAM                   ;16223079;J_BEAM                   
